,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
3289,3483,Male,Salim,Al-Turk,1971-12-15,Yes,Yes,SalimAl-Turk80@arasco.net.sa,+996-54-7684192,Active,Business,1997-10-22,Mecca,Arabic,
3290,4201,Male,Rashid,Sistani,1975-05-27,Yes,Yes,RashidSistani45@sps.net.sa,+996-59-6582712,Inactive,Business,2021-06-30,Eastern,Arabic,
3291,2560,Female,Hala,Otayf,1995-12-23,No,No,HalaOtayf62@naseej.com.sa,+996-56-0500542,Inactive,Business,2020-02-02,Mecca,Arabic,
3292,5181,Female,Eliana,Al-Sadrfamily,1986-08-31,Yes,No,ElianaAl-Sadrfamily32@arasco.net.sa,+996-56-1084519,Active,Business,2005-04-23,Mecca,Arabic,
3293,6167,Female,Mira,Massadfamily,2003-05-31,No,Yes,MiraMassadfamily18@compuserve.com,+996-50-5614682,Inactive,Business,2021-06-04,Mecca,Arabic,
3294,7929,Female,Ireen,Elyounoussi,1990-05-01,Yes,No,IreenElyounoussi31@saudia-omline.com,+996-50-7951711,Inactive,Business,2016-06-21,Mecca,Arabic,
3295,1744,Male,FazlulHaq,Nadwi,1998-04-28,No,Yes,FazlulHaqNadwi95@naseej.com.sa,+996-55-3750955,Active,Business,2020-07-09,Al-Bahah,Arabic,
3296,2177,Male,Haydar,Waked,1980-06-14,No,No,HaydarWaked66@123arab.com,+996-56-4563427,Active,Physical,2010-08-28,Mecca,Arabic,
3297,4160,Female,Sabah,Zafar,1971-01-08,Yes,Yes,SabahZafar41@aramco.com.sa,+996-59-2142331,Active,Business,1990-01-18,Al-Bahah,Arabic,
3298,4465,Male,Abbas,Nazmi,1978-11-19,No,Yes,AbbasNazmi95@sol.net.sa,+996-58-5020479,Inactive,Physical,2011-11-14,Riyadh,Arabic,
3299,1871,Male,Moeen,Assan,1968-07-07,No,No,MoeenAssan31@awalnet.sa,+996-54-9644172,Active,Business,2005-09-01,Riyadh,Arabic,
3300,993,Male,Islam,Azhar,1996-03-08,No,No,IslamAzhar83@sps.net.sa,+996-56-4419757,Inactive,Business,2020-04-01,Riyadh,Arabic,
3301,5439,Female,Samar,Habib,1999-06-12,No,No,SamarHabib47@arasco.net.sa,+996-54-2249587,Active,Business,2017-09-24,Medina,Arabic,
3302,6665,Male,Nowfal,Al-Omari,1993-10-02,Yes,No,NowfalAl-Omari8@123arab.com,+996-58-7893341,Inactive,Business,2014-08-04,Riyadh,Arabic,
3303,415,Female,Sumaya,Elaraby,1994-11-22,Yes,No,SumayaElaraby98@arasco.net.sa,+996-50-7102538,Active,Business,2017-10-02,Eastern,Arabic,
3304,2395,Male,Barkatullah,RaГЇsHamidou,1967-01-19,No,Yes,BarkatullahRaГЇsHamidou79@gmail.com,+996-59-8750720,Inactive,Business,2020-03-23,Riyadh,Arabic,
3305,6182,Female,Alya,Nawfal,1968-12-03,Yes,No,AlyaNawfal75@zajil.net.sa,+996-54-4912652,Inactive,Business,2016-05-21,Mecca,Arabic,
3306,7873,Male,Azeem,Dawoud,1974-02-04,Yes,No,AzeemDawoud92@saudia-omline.com,+996-50-5358214,Active,Business,2009-02-07,Al-Qassim,Arabic,
3307,8990,Male,AbdulQadir,Shaath,1984-08-28,No,No,AbdulQadirShaath14@aramco.com.sa,+996-50-2453632,Active,Business,2017-02-22,Eastern,Arabic,
3308,2767,Female,Shumaila,Rezgui,1979-02-01,Yes,No,ShumailaRezgui87@123arab.com,+996-59-7004357,Active,Business,2013-06-12,Mecca,Arabic,
3309,1483,Male,Ayman/Aiman/Aimen/Aymen,Mughrabi,2000-12-21,Yes,Yes,Ayman/Aiman/Aimen/AymenMughrabi58@sahara.com.sa,+996-59-1817770,Inactive,Business,2018-12-17,Medina,Arabic,
3310,873,Female,Jena,Abulafia,1989-07-24,Yes,No,JenaAbulafia84@compuserve.com,+996-59-2136428,Active,Business,2009-09-26,Mecca,Arabic,
3311,2928,Male,Quddus,Warraq,2000-01-28,No,No,QuddusWarraq13@sol.net.sa,+996-55-3327744,Inactive,Business,2020-08-09,Al-Jawf,Arabic,
3312,5878,Female,Sarah,Nazim,1979-08-22,Yes,No,SarahNazim47@arasco.net.sa,+996-53-9700211,Inactive,Business,2016-02-28,Riyadh,Arabic,
3313,7158,Male,AbdulHalim,Mathlouthi,1970-02-08,Yes,Yes,AbdulHalimMathlouthi62@saudia-omline.com,+996-53-2683618,Active,Business,2019-12-10,Mecca,Arabic,
3314,3857,Female,Saira,Adeel,1998-04-30,Yes,No,SairaAdeel24@awalnet.sa,+996-58-4479306,Inactive,Business,2021-08-17,Al-Bahah,Arabic,
3315,8279,Female,Besma,Saifullah,1998-05-19,No,Yes,BesmaSaifullah82@compuserve.com,+996-59-7120907,Active,Business,2021-06-29,Mecca,Arabic,
3316,546,Male,Salah,Halabi,1984-09-24,No,No,SalahHalabi71@naseej.com.sa,+996-53-4085382,Inactive,Business,2016-08-10,Medina,Arabic,
3317,8175,Male,Azus,Hourani,1994-12-11,Yes,Yes,AzusHourani18@sol.net.sa,+996-54-3394582,Active,Business,2017-11-11,Medina,Arabic,
3318,4875,Female,Nafisa,Warraq,1974-04-19,No,Yes,NafisaWarraq12@naseej.com.sa,+996-50-2139973,Inactive,Business,2007-03-29,Riyadh,Arabic,
3319,969,Female,Farah,Baha,1988-08-30,Yes,Yes,FarahBaha29@naseej.com.sa,+996-54-9817338,Inactive,Business,2020-08-21,Mecca,Arabic,
3320,9561,Female,Jouri,Nakouzi,1991-07-23,No,Yes,JouriNakouzi87@sps.net.sa,+996-59-5228983,Inactive,Business,2013-12-15,Eastern,Arabic,
3321,5750,Male,Ari,Farrugia,1996-01-13,Yes,Yes,AriFarrugia5@sahara.com.sa,+996-54-9120337,Inactive,Business,2016-07-12,Jizan,Arabic,
3322,4287,Male,Adeel,Tavakkoli,1985-02-27,No,Yes,AdeelTavakkoli18@gmail.com,+996-50-6708121,Inactive,Business,2006-03-29,Eastern,Arabic,
3323,5321,Male,Wafi,Kchouk,1976-06-30,No,No,WafiKchouk18@arasco.net.sa,+996-55-4031508,Inactive,Business,2019-01-07,Eastern,Arabic,
3324,4748,Male,Ali,Elharar,1981-09-17,Yes,No,AliElharar93@gmail.com,+996-56-8809455,Inactive,Business,2000-02-27,Mecca,Arabic,
3325,3863,Female,Mai(Arabicname),Safadi,1983-11-01,No,Yes,Mai(Arabicname)Safadi55@naseej.com.sa,+996-50-3251596,Inactive,Business,2021-08-11,Jizan,Arabic,
3326,5289,Male,Barkatullah,Meftah,1991-10-13,Yes,Yes,BarkatullahMeftah14@zajil.net.sa,+996-59-4149511,Active,Business,2018-04-08,Mecca,Arabic,
3327,8416,Male,Saqib,Bouhouche,1976-10-12,No,No,SaqibBouhouche71@naseej.com.sa,+996-54-5081529,Inactive,Physical,2001-04-11,Jizan,Arabic,
3328,9500,Female,Tuba,Bakkal,1989-12-26,Yes,No,TubaBakkal19@123arab.com,+996-55-5549602,Inactive,Business,2011-01-06,Mecca,Arabic,
3329,3122,Female,Atikah,Zamoum,1971-08-14,No,Yes,AtikahZamoum55@sps.net.sa,+996-53-3593505,Active,Business,2017-01-10,Al-Qassim,Arabic,
3330,7966,Male,,Basri,2001-03-20,Yes,Yes,Basri61@gmail.com,+996-59-2439927,Active,Business,2021-02-10,Riyadh,Arabic,
3331,6122,Female,Azra,Sinai,1991-12-31,Yes,No,AzraSinai95@123arab.com,+996-54-2158487,Active,Business,2013-11-26,Riyadh,Arabic,
3332,8393,Female,Julia,Bishara,1983-08-30,No,No,JuliaBishara95@compuserve.com,+996-58-0718575,Active,Business,2004-01-21,Riyadh,Arabic,
3333,6987,Female,Khadija,BensaГЇd,1976-08-24,Yes,Yes,KhadijaBensaГЇd90@compuserve.com,+996-53-8345081,Active,Business,2002-05-23,Asir,Arabic,
3334,8762,Male,Ayman/Aiman/Aimen/Aymen,Isa,1970-11-20,Yes,No,Ayman/Aiman/Aimen/AymenIsa46@arasco.net.sa,+996-58-7203882,Inactive,Business,2005-05-14,Riyadh,Arabic,
3335,3677,Female,Nawal,Taha,2003-04-25,Yes,No,NawalTaha22@aramco.com.sa,+996-55-8026664,Inactive,Business,2021-12-01,Asir,Arabic,
3336,5338,Female,Nezha,Mahdi,1990-07-04,No,No,NezhaMahdi19@sol.net.sa,+996-56-5361878,Active,Business,2018-11-14,Mecca,Arabic,
3337,9150,Female,Nadia,Hashem,1970-10-27,Yes,No,NadiaHashem56@zajil.net.sa,+996-53-8363196,Active,Business,2001-01-22,Mecca,Arabic,
3338,5104,Female,Danielle,Kadir,1990-08-07,Yes,No,DanielleKadir30@saudia-omline.com,+996-54-2388326,Active,Business,2015-10-16,Mecca,Arabic,
3339,4008,Male,Zahed,Nasser,1966-09-01,No,No,ZahedNasser53@sahara.com.sa,+996-55-6177938,Inactive,Business,2000-08-25,Asir,Arabic,
3340,4178,Male,Najibullah,Raouf,1993-08-19,No,No,NajibullahRaouf79@arasco.net.sa,+996-55-7165790,Inactive,Business,2011-10-23,Eastern,Arabic,
3341,6839,Male,Sidqi,Al-Jazari,1992-03-13,No,No,SidqiAl-Jazari24@arasco.net.sa,+996-59-3159997,Active,Business,2019-03-12,Al-Qassim,Arabic,
3342,5322,Female,Abeer,Howayek,1981-11-15,Yes,No,AbeerHowayek1@awalnet.sa,+996-50-8945125,Inactive,Business,2021-12-20,Mecca,Arabic,
3343,5394,Male,Fazel,Zamoum,1995-07-08,Yes,No,FazelZamoum90@zajil.net.sa,+996-50-9373898,Inactive,Business,2017-07-05,Tabuk,Arabic,
3344,5072,Male,Atif,Najibullah,1965-04-26,Yes,Yes,AtifNajibullah90@saudia-omline.com,+996-54-6313077,Active,Physical,1990-01-14,Eastern,Arabic,
3345,9245,Male,Zeeshan,Farid,1986-11-20,Yes,Yes,ZeeshanFarid86@zajil.net.sa,+996-53-7689813,Inactive,Business,2010-01-24,Northern Borders,Arabic,
3346,6955,Male,GhulamMohiuddin,Hadrami,1981-11-04,Yes,No,GhulamMohiuddinHadrami78@123arab.com,+996-59-4544030,Active,Business,2009-05-22,Mecca,Arabic,
3347,6515,Female,Subiksha,Faizan,1961-02-01,Yes,No,SubikshaFaizan27@zajil.net.sa,+996-58-4882340,Inactive,Business,1980-06-14,Riyadh,Arabic,
3348,4993,Male,AbdulZahir,Al-Samarrai,1970-07-15,Yes,No,AbdulZahirAl-Samarrai77@zajil.net.sa,+996-53-8507413,Active,Business,2001-11-14,Mecca,Arabic,
3349,8000,Male,Inayatullah,Elharar,1976-05-06,No,No,InayatullahElharar98@awalnet.sa,+996-50-0266516,Active,Business,1998-03-17,Mecca,Arabic,
3350,5258,Female,Afaf,Nadwi,1984-03-09,Yes,Yes,AfafNadwi8@arasco.net.sa,+996-53-2064884,Active,Business,2002-08-20,Al-Qassim,Arabic,
3351,6696,Male,Asad,Al-Kindi,1996-10-04,No,No,AsadAl-Kindi86@sahara.com.sa,+996-59-0631354,Inactive,Business,2022-01-02,Eastern,Arabic,
3352,361,Male,Adeem,Menem,1966-10-21,No,Yes,AdeemMenem45@zajil.net.sa,+996-58-9283355,Inactive,Business,2000-06-11,Tabuk,Arabic,
3353,5727,Male,Sultan,Najibullah,1991-12-17,Yes,Yes,SultanNajibullah84@compuserve.com,+996-50-9255019,Inactive,Business,2020-11-27,Medina,Arabic,
3354,7250,Female,Yasmin,Baghdadi,1995-06-28,Yes,No,YasminBaghdadi9@arasco.net.sa,+996-58-5369015,Inactive,Business,2019-08-17,Medina,Arabic,
3355,7932,Female,Sajida,Hussein,1981-12-07,Yes,Yes,SajidaHussein4@arasco.net.sa,+996-55-5091786,Inactive,Business,2021-07-17,Riyadh,Arabic,
3356,3530,Male,Hamdi,Husseini,1950-05-23,No,No,HamdiHusseini18@sol.net.sa,+996-50-2101782,Active,Business,2013-12-26,Al-Bahah,Arabic,
3357,3485,Female,Samira,Abiteboul,1970-03-24,Yes,No,SamiraAbiteboul0@saudia-omline.com,+996-59-6638275,Inactive,Business,1993-08-01,Eastern,Other,
3358,5661,Female,Zakiya,Wahed,1956-06-12,Yes,Yes,ZakiyaWahed15@awalnet.sa,+996-50-9485189,Active,Business,2011-10-22,Asir,Arabic,
3359,475,Male,,Afif,1999-03-22,No,Yes,Afif61@123arab.com,+996-58-0831845,Inactive,Business,2020-11-11,Riyadh,Arabic,
3360,3928,Female,Madiha,Moneim,1999-11-12,No,No,MadihaMoneim94@compuserve.com,+996-55-4406089,Active,Business,2021-10-18,Medina,Arabic,
3361,2715,Female,Yasmin,Azhar,1973-06-04,No,No,YasminAzhar75@sahara.com.sa,+996-50-6007702,Inactive,Business,1993-10-28,Mecca,Arabic,
3362,5494,Male,Kamil,ElGuindi,1986-11-07,Yes,No,KamilElGuindi9@arasco.net.sa,+996-58-7035029,Inactive,Business,2015-11-22,Mecca,Arabic,
3363,5388,Male,Mashallah,Naif,1953-07-07,Yes,No,MashallahNaif85@compuserve.com,+996-58-8522359,Active,Business,1985-04-27,Riyadh,Arabic,
3364,3804,Male,Ihsan,Lajami,1976-01-09,Yes,No,IhsanLajami14@gmail.com,+996-55-8291118,Inactive,Business,2017-07-26,Medina,Arabic,
3365,4776,Female,Nazira,Tohme,1976-11-23,No,No,NaziraTohme63@123arab.com,+996-58-7907742,Inactive,Business,2009-07-01,Mecca,Arabic,
3366,1676,Male,AbdulBari,Adeel,1979-08-01,Yes,Yes,AbdulBariAdeel97@arasco.net.sa,+996-55-8581264,Inactive,Business,2006-09-19,Eastern,Arabic,
3367,1686,Female,Maria,Salhi,1990-12-17,Yes,Yes,MariaSalhi79@awalnet.sa,+996-50-0803083,Active,Business,2013-08-26,Al-Bahah,Arabic,
3368,1951,Male,Sadal-Din,Husseini,1986-03-03,Yes,No,Sadal-DinHusseini77@saudia-omline.com,+996-59-9493242,Inactive,Business,2004-03-22,Riyadh,Arabic,
3369,1239,Male,AbdurRauf,Mukhtar,1975-01-29,No,Yes,AbdurRaufMukhtar4@arasco.net.sa,+996-59-5308255,Active,Business,2005-01-08,Medina,Arabic,
3370,4609,Female,Naila,Jameel,1992-01-09,No,No,NailaJameel57@arasco.net.sa,+996-54-1616306,Active,Business,2015-01-31,Riyadh,Arabic,
3371,6366,Male,Wafi,Aamer,1963-04-10,Yes,No,WafiAamer11@awalnet.sa,+996-59-8392020,Active,Business,2006-02-26,Eastern,Arabic,
3372,5053,Male,,Zaid,1964-12-05,No,No,Zaid4@naseej.com.sa,+996-59-0331129,Inactive,Business,1984-06-09,Riyadh,Arabic,
3373,9637,Male,Nowfal,Al-Amuli,1971-01-16,No,Yes,NowfalAl-Amuli92@sahara.com.sa,+996-58-3196280,Active,Business,2007-05-13,Asir,Arabic,
3374,2654,Male,Saif,Farooq,1974-03-07,Yes,No,SaifFarooq2@awalnet.sa,+996-59-8008634,Active,Business,2006-11-18,Riyadh,Arabic,
3375,1464,Female,Nejla,Zafar,1981-09-24,Yes,Yes,NejlaZafar66@gmail.com,+996-56-4010079,Inactive,Business,2002-01-14,Jizan,Arabic,
3376,3085,Female,Nasim,Pachachi,2003-07-25,Yes,No,NasimPachachi45@sahara.com.sa,+996-55-8835874,Active,Business,2021-09-29,Mecca,Arabic,
3377,507,Female,Jennifer,Adwan,1990-07-02,Yes,No,JenniferAdwan39@sol.net.sa,+996-58-1745064,Inactive,Physical,2020-12-09,Riyadh,Arabic,
3378,9689,Male,Ammar,Ashhad,1975-08-05,No,No,AmmarAshhad21@sps.net.sa,+996-54-1978911,Active,Business,2007-02-20,Jizan,Arabic,
3379,4728,Female,Reem,Ishak,1973-06-01,No,No,ReemIshak36@sol.net.sa,+996-55-5084750,Active,Business,2011-12-09,Eastern,Arabic,
3380,8200,Male,,Boushaki,1959-03-25,Yes,Yes,Boushaki25@awalnet.sa,+996-58-9809029,Inactive,Business,1986-08-28,Eastern,Arabic,
3381,9933,Female,Jamila,Al-Fadhli,2001-11-08,Yes,No,JamilaAl-Fadhli40@naseej.com.sa,+996-55-6663125,Active,Physical,2021-01-09,Mecca,Arabic,
3382,4514,Male,AhmedTijani,Sawalha,1961-06-29,No,Yes,AhmedTijaniSawalha95@compuserve.com,+996-53-3654392,Active,Business,2009-11-21,Mecca,Arabic,
3383,9135,Male,Safi,Fasih,1988-11-29,Yes,No,SafiFasih5@sol.net.sa,+996-55-1832851,Inactive,Business,2021-07-28,Mecca,Arabic,
3384,1560,Female,Hajra,Twal,1996-03-28,No,No,HajraTwal73@arasco.net.sa,+996-53-8728790,Active,Business,2018-06-07,Hail,English,
3385,2198,Female,Nezha,Al-Farsi,1970-09-29,Yes,No,NezhaAl-Farsi23@arasco.net.sa,+996-54-0327229,Inactive,Business,1995-11-24,Riyadh,Arabic,
3386,4328,Male,Junayd,Halabi,1992-01-28,No,No,JunaydHalabi14@sol.net.sa,+996-56-5411585,Inactive,Physical,2013-05-12,Riyadh,Arabic,
3387,4600,Female,Jana,Taieb,1949-07-23,Yes,No,JanaTaieb62@gmail.com,+996-55-8954776,Inactive,Business,1994-06-18,Riyadh,Arabic,
3388,2520,Male,Suleiman,Farooq,1978-10-07,Yes,No,SuleimanFarooq17@sahara.com.sa,+996-59-7641644,Inactive,Business,2020-06-06,Mecca,Arabic,
3389,793,Male,Inam-ul-Haq,Al-Mardini,2000-11-14,Yes,Yes,Inam-ul-HaqAl-Mardini63@aramco.com.sa,+996-54-5791752,Inactive,Physical,2019-07-20,Riyadh,Arabic,
3390,3680,Female,Sajida,Karawi,1988-04-10,No,No,SajidaKarawi96@aramco.com.sa,+996-54-1570821,Active,Business,2018-11-02,Al-Jawf,Arabic,
3391,9781,Female,Selma,Chamoun,1984-02-23,Yes,No,SelmaChamoun98@awalnet.sa,+996-53-4119079,Inactive,Business,2011-08-30,Eastern,Arabic,
3392,46,Male,Jameel,Marwazi,1968-12-14,Yes,No,JameelMarwazi3@aramco.com.sa,+996-54-7503989,Active,Business,2007-06-02,Riyadh,Arabic,
3393,2944,Female,Khawlah,Al-Jurjani,1950-05-20,No,No,KhawlahAl-Jurjani25@naseej.com.sa,+996-58-3057569,Inactive,Physical,2001-07-23,Riyadh,Arabic,
3394,6199,Female,Atikah,Allaf,2001-03-25,Yes,No,AtikahAllaf31@zajil.net.sa,+996-58-4471563,Inactive,Physical,2019-08-03,Tabuk,Arabic,
3395,7347,Male,Ismatullah,Moeen,1996-03-12,No,No,IsmatullahMoeen70@awalnet.sa,+996-55-2041474,Active,Business,2017-08-13,Mecca,Arabic,
3396,5021,Male,Moinuddin,Tharwat,1973-05-04,No,No,MoinuddinTharwat13@awalnet.sa,+996-54-3761423,Active,Business,2012-01-08,Mecca,Arabic,
3397,6557,Female,Sajida,Tamim,2000-05-10,Yes,No,SajidaTamim48@zajil.net.sa,+996-50-0074547,Active,Business,2019-01-29,Mecca,Arabic,
3398,3612,Female,Fouz,Haddaoui,1970-05-11,Yes,Yes,FouzHaddaoui72@aramco.com.sa,+996-58-7936707,Inactive,Business,2002-02-02,Medina,Arabic,
3399,8438,Female,Shatha,Alavi,1962-01-14,No,Yes,ShathaAlavi2@naseej.com.sa,+996-50-5161362,Active,Business,1986-06-26,Mecca,Arabic,
3400,4672,Male,Musa,Bseiso,2001-06-18,Yes,Yes,MusaBseiso62@compuserve.com,+996-53-5021076,Active,Business,2021-08-03,Riyadh,Arabic,
3401,4342,Male,Hamza,Ibrahim,1993-10-28,Yes,No,HamzaIbrahim81@arasco.net.sa,+996-56-0228273,Inactive,Business,2018-02-16,Tabuk,Arabic,
3402,8842,Male,AliNaqi,Kashif,1993-10-17,Yes,No,AliNaqiKashif33@naseej.com.sa,+996-54-2754771,Active,Business,2020-09-21,Asir,Arabic,
3403,9065,Male,Baki,Diab,1966-05-20,Yes,Yes,BakiDiab8@gmail.com,+996-56-4412787,Active,Business,2021-04-04,Riyadh,Arabic,
3404,9606,Female,Hayat,Shawkat,1985-03-21,Yes,No,HayatShawkat53@arasco.net.sa,+996-58-3138526,Inactive,Business,2005-11-19,Jizan,Arabic,
3405,4508,Female,Yamina,Ahmad,1974-08-01,No,No,YaminaAhmad9@aramco.com.sa,+996-50-7613114,Active,Business,2010-07-01,Mecca,Arabic,
3406,295,Female,Tina,Assan,1980-01-14,Yes,Yes,TinaAssan53@123arab.com,+996-54-3077074,Active,Business,2003-07-09,Mecca,Arabic,
3407,8853,Male,AbdulWahid,Yakub,1980-01-24,Yes,Yes,AbdulWahidYakub69@compuserve.com,+996-54-7355860,Active,Physical,2006-03-20,Mecca,Arabic,
3408,4899,Female,Nermin,Al-Atrash,1998-12-08,Yes,Yes,NerminAl-Atrash93@compuserve.com,+996-59-8978894,Inactive,Business,2019-10-14,Eastern,Arabic,
3409,6831,Male,Adham,Karawi,1986-04-20,No,No,AdhamKarawi14@sol.net.sa,+996-53-5595622,Inactive,Business,2007-10-20,Mecca,Arabic,
3410,2362,Female,Soraida,Mustafa,1991-07-28,No,Yes,SoraidaMustafa92@aramco.com.sa,+996-59-2400894,Active,Business,2014-07-10,Medina,Arabic,
3411,6973,Male,Arif,Saei,1950-02-02,Yes,No,ArifSaei27@sol.net.sa,+996-54-0481759,Active,Business,1992-05-19,Mecca,Arabic,
3412,6763,Male,Fouad,Al-Qurtubi,1974-10-07,No,No,FouadAl-Qurtubi56@sol.net.sa,+996-55-6741826,Inactive,Business,2014-11-20,Mecca,Arabic,
3413,6451,Male,AbdulHafiz,Kazem,1960-04-24,Yes,No,AbdulHafizKazem65@aramco.com.sa,+996-54-4970438,Active,Business,1991-05-04,Mecca,Arabic,
3414,1185,Female,Maysoon,Mukhtar,1951-08-18,No,No,MaysoonMukhtar1@awalnet.sa,+996-55-5103575,Active,Physical,1971-05-25,Mecca,Arabic,
3415,697,Male,Issam,Ayari,1983-07-04,Yes,No,IssamAyari5@gmail.com,+996-53-7242866,Inactive,Business,2020-03-08,Riyadh,Arabic,
3416,667,Female,Maryam,Badri,1969-04-04,No,No,MaryamBadri81@arasco.net.sa,+996-54-3706744,Inactive,Business,2016-09-06,Najran,Arabic,
3417,8531,Female,Kareena,Maqdisi,1976-05-10,Yes,Yes,KareenaMaqdisi65@gmail.com,+996-53-1097862,Active,Business,1996-02-23,Al-Jawf,Arabic,
3418,9240,Male,FazlurRahman,Kardoust,1995-07-22,Yes,No,FazlurRahmanKardoust94@aramco.com.sa,+996-56-9972448,Active,Business,2019-03-31,Tabuk,Arabic,
3419,5247,Female,Bushra,Haddaoui,1971-09-23,No,Yes,BushraHaddaoui97@zajil.net.sa,+996-50-6956498,Active,Business,2004-09-22,Riyadh,Arabic,
3420,2082,Male,Asem,Nasr,1973-07-06,Yes,Yes,AsemNasr11@zajil.net.sa,+996-55-9981532,Inactive,Business,2012-12-08,Mecca,Arabic,
3421,4435,Male,Anas,Farid,1997-02-05,Yes,No,AnasFarid59@arasco.net.sa,+996-59-0079896,Inactive,Business,2018-05-03,Eastern,Arabic,
3422,7151,Male,Moneim,Wardak,1966-07-15,No,Yes,MoneimWardak81@compuserve.com,+996-55-6289786,Inactive,Business,2011-10-09,Mecca,Arabic,
3423,1355,Female,Dalal,Faizan,1990-07-27,No,No,DalalFaizan56@compuserve.com,+996-58-3847070,Active,Business,2016-01-22,Riyadh,Arabic,
3424,4632,Female,Melissa,Burhan,1946-09-30,Yes,No,MelissaBurhan28@awalnet.sa,+996-50-8311858,Active,Business,2018-04-28,Riyadh,Arabic,
3425,6542,Male,,Boukacem,1955-10-01,No,Yes,Boukacem86@arasco.net.sa,+996-55-3004866,Active,Business,1986-05-17,Eastern,Arabic,
3426,4022,Female,Natasha,Nasser,1978-07-16,No,No,NatashaNasser69@sahara.com.sa,+996-54-0283674,Active,Business,1998-03-13,Mecca,Arabic,
3427,9677,Male,Hikmat,Qasim,1961-03-22,Yes,No,HikmatQasim44@saudia-omline.com,+996-56-3330781,Active,Physical,2010-05-24,Jizan,Arabic,
3428,7314,Female,Mai(Arabicname),Mathlouthi,1988-11-13,Yes,No,Mai(Arabicname)Mathlouthi23@saudia-omline.com,+996-50-3201329,Active,Business,2012-07-29,Eastern,Arabic,
3429,2111,Male,Faizullah,Anwar,1978-07-18,Yes,No,FaizullahAnwar38@compuserve.com,+996-55-9941348,Active,Business,2005-04-21,Mecca,Arabic,
3430,5174,Male,,Khouri,1983-10-29,Yes,No,Khouri57@123arab.com,+996-50-0183505,Active,Business,2016-05-04,Riyadh,Arabic,
3431,4308,Male,Nusrat,Zahir,1986-03-26,No,No,NusratZahir28@gmail.com,+996-54-9202547,Active,Business,2018-01-16,Jizan,Arabic,
3432,332,Female,Zuhal,Daou,1979-07-03,No,Yes,ZuhalDaou74@saudia-omline.com,+996-55-6672367,Inactive,Business,2011-02-28,Riyadh,Arabic,
3433,1208,Female,Aliya,Kadir,1994-04-15,No,Yes,AliyaKadir19@sps.net.sa,+996-59-3244309,Inactive,Business,2018-07-02,Asir,Arabic,
3434,96,Male,Salim,Haddaoui,1986-04-07,No,No,SalimHaddaoui36@sol.net.sa,+996-59-8956073,Inactive,Business,2007-01-14,Medina,Arabic,
3435,576,Female,Jumana,Bouhouche,1989-06-20,Yes,No,JumanaBouhouche26@gmail.com,+996-58-3597304,Inactive,Business,2017-06-25,Mecca,Arabic,
3436,9199,Male,Usama(Lion),Zakariya,1976-11-03,No,No,Usama(Lion)Zakariya5@compuserve.com,+996-50-1963587,Active,Business,2010-11-19,Eastern,Arabic,
3437,5035,Female,Shumaila,Hakimi,1973-07-16,No,Yes,ShumailaHakimi20@zajil.net.sa,+996-54-2764505,Active,Physical,1991-07-17,Mecca,Arabic,
3438,1336,Male,Naqibullah,Yafai,1976-11-22,Yes,Yes,NaqibullahYafai71@sps.net.sa,+996-54-0004131,Active,Business,1998-06-20,Riyadh,Arabic,
3439,6059,Female,Nalini,Naguib,1996-07-13,No,No,NaliniNaguib38@sol.net.sa,+996-53-3298080,Inactive,Business,2019-01-28,Riyadh,Arabic,
3440,4612,Male,Malik,Ajami,1966-02-04,Yes,Yes,MalikAjami79@compuserve.com,+996-58-7402488,Inactive,Business,2000-08-13,Riyadh,Arabic,
3441,4939,Female,Taslima,Nawawi,1954-05-31,No,No,TaslimaNawawi74@saudia-omline.com,+996-54-7602254,Inactive,Business,2001-02-14,Eastern,Arabic,
3442,1215,Male,Usama(Lion),Zaab,1964-10-31,Yes,Yes,Usama(Lion)Zaab25@gmail.com,+996-58-1429846,Inactive,Business,2007-09-04,Al-Qassim,Arabic,
3443,1387,Male,Azem,Tavakkoli,1966-07-28,No,No,AzemTavakkoli82@sol.net.sa,+996-53-6993698,Active,Business,1990-08-15,Riyadh,Arabic,
3444,6426,Male,Haydar,Belkadi,1981-03-18,No,No,HaydarBelkadi37@awalnet.sa,+996-55-9518595,Inactive,Physical,2003-06-26,Riyadh,Arabic,
3445,5312,Female,Joelle,Ghulam,1956-08-30,No,No,JoelleGhulam34@sps.net.sa,+996-58-8203275,Inactive,Business,2012-05-03,Jizan,Arabic,
3446,3057,Female,Nasim,Abulafia,2000-12-03,No,No,NasimAbulafia31@gmail.com,+996-50-2608196,Active,Business,2020-01-21,Eastern,Arabic,
3447,9951,Female,Samar,Memmich,2001-09-27,Yes,No,SamarMemmich75@awalnet.sa,+996-58-2946352,Active,Business,2021-11-20,Mecca,Arabic,
3448,4264,Female,Jennifer,Nimri,1960-05-18,Yes,No,JenniferNimri50@arasco.net.sa,+996-55-4958781,Inactive,Physical,1982-02-03,Riyadh,Arabic,
3449,3732,Female,Taslima,Tariq,1980-12-20,No,No,TaslimaTariq58@aramco.com.sa,+996-56-6933246,Inactive,Business,2014-11-03,Riyadh,Arabic,
