,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
1550,6890,Female,Abiha,Kadri,1974-12-27,Yes,No,AbihaKadri85@saudia-omline.com,+996-55-1696519,Inactive,Physical,2002-12-15,Mecca,Arabic,
1551,6711,Male,Kulthum,Warraq,1934-08-16,Yes,No,KulthumWarraq41@zajil.net.sa,+996-56-7519325,Inactive,Physical,1972-06-07,Mecca,Arabic,
1552,6877,Female,Shams,Al-Marri,1985-10-28,No,Yes,ShamsAl-Marri18@arasco.net.sa,+996-55-5436782,Active,Physical,2009-04-21,Mecca,Arabic,
1553,7132,Female,Safaa,Jabal,1974-05-19,No,No,SafaaJabal5@compuserve.com,+996-50-0209849,Active,Business,2001-03-05,Mecca,Arabic,
1554,3439,Female,Sherine,Massadfamily,1965-12-17,No,Yes,SherineMassadfamily72@aramco.com.sa,+996-58-1567001,Inactive,Physical,1990-04-04,Riyadh,Arabic,
1555,2369,Male,AbdulBasit,Al-Zoubi,1980-09-10,Yes,No,AbdulBasitAl-Zoubi70@gmail.com,+996-59-4663590,Inactive,Physical,2013-04-08,Jizan,Arabic,
1556,2990,Male,Ramiz,Riad,1995-12-28,Yes,Yes,RamizRiad49@gmail.com,+996-54-2223816,Active,Business,2019-03-18,Al-Qassim,Arabic,
1557,106,Male,Aminal-Din,Al-Turk,1968-04-09,Yes,No,Aminal-DinAl-Turk10@awalnet.sa,+996-55-5241078,Active,Physical,2003-06-22,Eastern,Arabic,
1558,9390,Female,Subiksha,Nabi,1981-09-14,No,No,SubikshaNabi33@zajil.net.sa,+996-58-0384147,Inactive,Physical,2021-02-09,Mecca,Arabic,
1559,3401,Female,Zalayha,Ahsan,1978-12-16,Yes,No,ZalayhaAhsan32@sahara.com.sa,+996-56-4286142,Inactive,Physical,2011-07-31,Eastern,Arabic,
1560,8237,Male,Wazir,Marwazi,1975-05-25,No,No,WazirMarwazi71@sahara.com.sa,+996-54-0085940,Inactive,Business,2016-09-06,Al-Bahah,Arabic,
1561,3197,Female,Dana,Fawzi,1961-01-23,Yes,Yes,DanaFawzi62@aramco.com.sa,+996-50-7620883,Active,Physical,1979-02-12,Al-Qassim,Arabic,
1562,1396,Male,Najmal-Din,Nimri,1994-11-26,No,No,Najmal-DinNimri80@sahara.com.sa,+996-58-9619530,Inactive,Physical,2017-05-06,Al-Qassim,Arabic,
1563,4286,Female,Naziha,Kadir,1985-01-20,No,No,NazihaKadir23@arasco.net.sa,+996-55-2171293,Inactive,Physical,2019-12-06,Al-Bahah,Arabic,
1564,3470,Female,Rita,Yaseen,1996-01-10,No,Yes,RitaYaseen31@aramco.com.sa,+996-50-6094733,Inactive,Physical,2019-08-14,Mecca,Arabic,
1565,2276,Female,Azra,Safadi,1985-01-02,No,No,AzraSafadi50@zajil.net.sa,+996-56-4987238,Inactive,Physical,2015-06-24,Eastern,Arabic,
1566,3629,Female,Shakira,Howayek,1983-12-19,Yes,No,ShakiraHowayek91@aramco.com.sa,+996-53-9014852,Active,Physical,2016-07-01,Mecca,Arabic,
1567,8447,Female,Dalia,Nassar,1980-12-23,Yes,No,DaliaNassar67@zajil.net.sa,+996-59-5268517,Active,Physical,2011-05-07,Asir,Arabic,
1568,996,Male,Anwaruddin,Kazmi,1981-01-19,No,Yes,AnwaruddinKazmi90@naseej.com.sa,+996-50-7506564,Active,Business,2004-11-12,Mecca,Arabic,
1569,8217,Male,Najim,Al-Shahrani,1991-03-25,Yes,No,NajimAl-Shahrani83@sahara.com.sa,+996-59-1521809,Active,Business,2011-01-18,Asir,Arabic,
1570,3652,Female,Huda,Hussein,1998-08-26,Yes,No,HudaHussein88@saudia-omline.com,+996-56-0685944,Active,Physical,2020-05-19,Tabuk,Arabic,
1571,6572,Male,Redouane,BinLaden,1962-02-03,Yes,No,RedouaneBinLaden29@saudia-omline.com,+996-53-2581400,Inactive,Physical,1990-11-19,Eastern,Arabic,
1572,95,Male,Sabri,Pachachi,1989-03-30,Yes,Yes,SabriPachachi48@arasco.net.sa,+996-55-3954534,Inactive,Business,2017-12-04,Mecca,Arabic,
1573,9091,Female,Zuhal,Al-Ajlani,1975-06-30,No,Yes,ZuhalAl-Ajlani55@compuserve.com,+996-56-7961721,Inactive,Physical,2000-11-05,Mecca,Arabic,
1574,4894,Female,Ibtisam,Hadid,1983-08-10,No,No,IbtisamHadid55@arasco.net.sa,+996-50-0592892,Active,Physical,2007-08-23,Jizan,Arabic,
1575,1183,Female,Mahmuna,Haqq,1989-09-04,No,No,MahmunaHaqq43@saudia-omline.com,+996-58-4897637,Inactive,Physical,2015-02-16,Al-Qassim,Arabic,
1576,1070,Female,Rimas,Ismat,1960-03-25,No,Yes,RimasIsmat78@compuserve.com,+996-56-0934582,Inactive,Physical,1990-06-27,Al-Qassim,Arabic,
1577,4524,Female,Reem,Mebarek,1990-07-09,No,No,ReemMebarek80@sahara.com.sa,+996-56-5622070,Active,Physical,2013-01-16,Riyadh,Arabic,
1578,7659,Female,Samira,Wahid,1999-12-24,No,Yes,SamiraWahid69@compuserve.com,+996-58-0406485,Active,Physical,2020-01-04,Al-Bahah,Arabic,
1579,7191,Female,Hawa,Ayad,1989-06-04,Yes,Yes,HawaAyad99@saudia-omline.com,+996-50-7307885,Inactive,Physical,2011-06-28,Asir,Arabic,
1580,2448,Male,Kamil,Ghanem,1974-03-06,No,Yes,KamilGhanem63@sps.net.sa,+996-50-2165683,Inactive,Business,2006-01-29,Riyadh,Arabic,
1581,9901,Female,Nezha,Yasser,1982-01-10,No,No,NezhaYasser0@sahara.com.sa,+996-55-0203944,Inactive,Physical,2004-11-01,Mecca,Arabic,
1582,2871,Male,Sardar,Barad,2003-06-23,No,No,SardarBarad73@sol.net.sa,+996-59-7571955,Inactive,Physical,2021-09-30,Riyadh,Arabic,
1583,178,Male,Jarrah,Al-Abadi,1994-12-24,Yes,No,JarrahAl-Abadi51@awalnet.sa,+996-59-1221685,Inactive,Physical,2016-12-11,Riyadh,Arabic,
1584,620,Female,Nermin,Sidqi,1975-02-26,Yes,No,NerminSidqi38@arasco.net.sa,+996-53-0841297,Active,Business,1994-07-14,Mecca,Other,
1585,216,Female,Khairunnisa,Sayyid,1992-01-07,Yes,No,KhairunnisaSayyid72@sol.net.sa,+996-53-5222119,Inactive,Business,2020-01-10,Riyadh,Arabic,
1586,2984,Male,Boualem,Farooq,1971-10-14,No,Yes,BoualemFarooq13@sol.net.sa,+996-58-6233775,Inactive,Physical,1995-04-30,Northern Borders,Arabic,
1587,4480,Female,Sumaya,Bukhari,1963-08-23,Yes,No,SumayaBukhari87@sol.net.sa,+996-50-3110557,Active,Physical,2020-11-01,Riyadh,Arabic,
1588,7931,Female,Nayla,AlBalushi,1950-09-27,No,No,NaylaAlBalushi83@awalnet.sa,+996-59-4129219,Inactive,Physical,1988-11-11,Tabuk,Arabic,
1589,448,Female,Sabiha,Boushaki,1991-05-30,No,No,SabihaBoushaki3@123arab.com,+996-56-5337218,Active,Physical,2017-03-12,Riyadh,Arabic,
1590,7197,Female,Samiya,Faez,1984-03-18,No,No,SamiyaFaez53@naseej.com.sa,+996-58-4044187,Inactive,Physical,2009-03-23,Mecca,Arabic,
1591,2461,Female,Nafisa,Jahid,1998-11-12,Yes,No,NafisaJahid47@arasco.net.sa,+996-53-9436853,Active,Physical,2019-09-24,Medina,Arabic,
1592,684,Male,Hashem,Nehme,1994-11-15,Yes,No,HashemNehme39@compuserve.com,+996-58-3938246,Inactive,Physical,2020-12-20,Tabuk,Arabic,
1593,9529,Male,Inam-ul-Haq,Attar,1979-09-04,Yes,Yes,Inam-ul-HaqAttar15@naseej.com.sa,+996-59-4610122,Active,Physical,2005-05-27,Hail,Arabic,
1594,7421,Female,Wajhat,Al-Bishi,1969-09-15,Yes,No,WajhatAl-Bishi4@compuserve.com,+996-53-2304023,Inactive,Physical,1997-04-04,Asir,Arabic,
1595,7073,Male,GhulamMohiuddin,Fasih,1965-06-08,Yes,Yes,GhulamMohiuddinFasih70@sol.net.sa,+996-56-5447408,Inactive,Physical,1993-07-19,Riyadh,Other,
1596,1939,Male,Nazim,Zaki,1977-01-25,No,No,NazimZaki33@123arab.com,+996-56-7403787,Active,Physical,1996-07-13,Medina,Arabic,
1597,4470,Male,Idris,AzizulHaque,2003-12-23,No,Yes,IdrisAzizulHaque37@compuserve.com,+996-50-0971388,Active,Business,2022-03-11,Eastern,Arabic,
1598,6697,Female,Samar,Kadir,1969-04-09,No,No,SamarKadir6@gmail.com,+996-50-5070861,Inactive,Physical,1998-11-30,Northern Borders,Arabic,
1599,452,Male,Saqib,Dziri,2001-09-14,No,Yes,SaqibDziri3@gmail.com,+996-59-4835396,Inactive,Physical,2020-08-31,Mecca,Arabic,
1600,5858,Female,Jumana,Halimi,2001-12-05,No,Yes,JumanaHalimi48@awalnet.sa,+996-53-6239743,Inactive,Business,2020-03-15,Eastern,Arabic,
1601,8635,Male,Aqeel,Basri,1969-08-20,No,No,AqeelBasri14@123arab.com,+996-56-0410795,Active,Physical,1998-09-09,Jizan,Arabic,
1602,6301,Male,Khairad-Din,Zaki,1979-12-27,No,No,Khairad-DinZaki47@gmail.com,+996-54-0711872,Active,Business,1998-04-21,Eastern,Arabic,
1603,2044,Female,Rimas,Benaldjia,1963-05-23,Yes,No,RimasBenaldjia80@gmail.com,+996-53-7968823,Active,Physical,1989-11-28,Riyadh,Arabic,
1604,7504,Female,Jamila,Khayat,1964-12-13,No,No,JamilaKhayat13@sahara.com.sa,+996-50-5141888,Active,Physical,1983-12-28,Riyadh,Arabic,
1605,2468,Male,Furkan,Ragheb,2003-08-30,Yes,Yes,FurkanRagheb87@naseej.com.sa,+996-55-5404511,Inactive,Physical,2022-01-07,Mecca,Arabic,
1606,842,Female,Azhar,Sultan,1979-06-10,Yes,No,AzharSultan15@sahara.com.sa,+996-56-2539858,Inactive,Physical,1999-10-27,Eastern,Arabic,
1607,6460,Female,Julia,Zahawi,1967-02-18,Yes,Yes,JuliaZahawi48@awalnet.sa,+996-56-9930158,Active,Physical,2006-03-16,Eastern,Other,
1608,6073,Female,Tanya,Yaseen,1983-04-29,Yes,No,TanyaYaseen24@sps.net.sa,+996-50-8821618,Active,Physical,2012-04-23,Riyadh,Arabic,
1609,5273,Female,Habiba,Barzegar,1988-08-03,Yes,Yes,HabibaBarzegar43@aramco.com.sa,+996-56-0785983,Active,Physical,2007-07-01,Mecca,Arabic,
1610,9000,Female,Lara,Adwan,2000-05-19,No,Yes,LaraAdwan29@awalnet.sa,+996-56-4525499,Active,Physical,2018-11-03,Mecca,Arabic,
1611,3610,Female,Azra,Irfan,1999-12-14,Yes,No,AzraIrfan32@sahara.com.sa,+996-59-4106062,Active,Physical,2021-03-25,Al-Bahah,Arabic,
1612,1956,Female,Zalayha,Farhi,1999-11-09,No,No,ZalayhaFarhi39@arasco.net.sa,+996-50-1835768,Active,Physical,2020-08-28,Najran,Arabic,
1613,9633,Female,Mila,Fahri,1976-01-01,Yes,No,MilaFahri7@sol.net.sa,+996-59-5003288,Inactive,Physical,2019-08-19,Medina,Arabic,
1614,9334,Male,Nazim,Saleh,2000-11-05,Yes,Yes,NazimSaleh82@awalnet.sa,+996-53-8320795,Inactive,Physical,2019-05-30,Riyadh,Arabic,
1615,5373,Male,Hisham,Aziz,1973-06-27,No,No,HishamAziz14@zajil.net.sa,+996-59-2918047,Inactive,Physical,1999-11-05,Mecca,Arabic,
1616,3727,Male,AbdulHalim,Khalef,1969-12-15,Yes,Yes,AbdulHalimKhalef58@zajil.net.sa,+996-50-5140161,Inactive,Physical,2001-08-10,Eastern,Arabic,
1617,4604,Male,Saif,Rahmati,1983-11-06,Yes,Yes,SaifRahmati72@naseej.com.sa,+996-55-6470847,Active,Physical,2007-01-21,Jizan,Arabic,
1618,8479,Male,Saleh,Hani,1976-06-09,No,Yes,SalehHani28@gmail.com,+996-59-0903555,Inactive,Physical,1999-03-06,Riyadh,Arabic,
1619,3641,Female,Joud,Meftah,1981-01-08,Yes,No,JoudMeftah56@arasco.net.sa,+996-56-9998212,Inactive,Physical,2001-08-25,Mecca,Arabic,
1620,7369,Male,Fikri,Darwish,1999-08-17,Yes,No,FikriDarwish34@compuserve.com,+996-56-9084317,Inactive,Physical,2018-03-08,Medina,Arabic,
1621,8369,Male,Muhibullah,HassaГЇne,1980-10-02,Yes,Yes,MuhibullahHassaГЇne9@arasco.net.sa,+996-54-4823030,Inactive,Physical,2012-08-07,Riyadh,Arabic,
1622,7575,Male,Imad,Aamer,1990-01-25,No,No,ImadAamer62@123arab.com,+996-58-2652213,Active,Physical,2014-05-02,Eastern,Arabic,
1623,2147,Female,Sonia,Belkacem,2004-01-03,Yes,Yes,SoniaBelkacem20@zajil.net.sa,+996-56-7043347,Inactive,Physical,2022-01-31,Jizan,Arabic,
1624,3421,Female,Dana,Abaza,1958-09-20,Yes,Yes,DanaAbaza96@compuserve.com,+996-54-2433516,Active,Physical,2007-12-02,Eastern,Arabic,
1625,6038,Male,Wahed,Arafi,1981-11-10,No,No,WahedArafi24@saudia-omline.com,+996-54-2147068,Inactive,Physical,2011-10-30,Al-Bahah,Arabic,
1626,8806,Female,Maryam,Sabbagh,1961-07-27,No,Yes,MaryamSabbagh3@123arab.com,+996-59-3833034,Active,Physical,1992-10-05,Riyadh,Arabic,
1627,2932,Male,Sharifullah,Al-Hashimi,1990-04-04,Yes,No,SharifullahAl-Hashimi76@naseej.com.sa,+996-53-5438835,Active,Physical,2018-07-28,Mecca,Arabic,
1628,9024,Male,Khairad-Din,Arafi,1958-10-10,Yes,No,Khairad-DinArafi5@sahara.com.sa,+996-50-4984445,Inactive,Physical,1985-08-17,Eastern,Arabic,
1629,5083,Female,Naima,Rahman,1986-10-28,No,Yes,NaimaRahman53@aramco.com.sa,+996-59-0828608,Active,Physical,2006-04-22,Asir,Arabic,
1630,8991,Male,Inam-ul-Haq,Al-Jurjani,1976-12-22,Yes,No,Inam-ul-HaqAl-Jurjani60@awalnet.sa,+996-55-1471492,Active,Physical,2007-02-26,Eastern,Arabic,
1631,253,Male,AbdulHaq,Baba,1995-03-27,No,No,AbdulHaqBaba93@gmail.com,+996-54-8253158,Active,Physical,2018-07-22,Mecca,Arabic,
1632,9393,Female,Tara,Yafai,1994-10-13,Yes,No,TaraYafai20@arasco.net.sa,+996-56-3537692,Inactive,Physical,2015-05-28,Riyadh,Arabic,
1633,3424,Male,,Raji,1970-04-14,No,No,Raji2@sahara.com.sa,+996-56-5769686,Active,Physical,2015-09-07,Al-Qassim,Arabic,
1634,244,Female,Asma,Atassifamily,1999-08-12,No,Yes,AsmaAtassifamily39@compuserve.com,+996-53-3843080,Active,Physical,2019-12-14,Mecca,Arabic,
1635,705,Male,Badral-Din,Ishak,1979-09-22,No,No,Badral-DinIshak83@sol.net.sa,+996-50-0316168,Inactive,Physical,2002-04-24,Mecca,Arabic,
1636,913,Male,FazlulKarim,Araiji,1990-12-22,No,No,FazlulKarimAraiji87@compuserve.com,+996-50-5551712,Active,Physical,2018-12-05,Jizan,Arabic,
1637,5126,Female,Samiya,Al-Zamel,2000-05-12,No,No,SamiyaAl-Zamel99@aramco.com.sa,+996-53-9497794,Inactive,Physical,2020-12-19,Mecca,Arabic,
1638,5947,Male,Qusay,Sahrawi,1979-09-05,Yes,No,QusaySahrawi76@sol.net.sa,+996-54-8983017,Active,Physical,2008-09-27,Mecca,Arabic,
1639,4033,Male,Numan,Shakir,1986-08-04,Yes,No,NumanShakir69@gmail.com,+996-50-4939164,Active,Physical,2014-01-20,Eastern,Arabic,
1640,1364,Female,Samiya,Tohme,2001-12-02,No,No,SamiyaTohme46@aramco.com.sa,+996-56-9581292,Active,Physical,2020-07-06,Mecca,Arabic,
1641,3811,Female,Nalini,Moeen,1980-12-17,Yes,Yes,NaliniMoeen99@arasco.net.sa,+996-56-4196979,Active,Physical,1999-06-30,Medina,Arabic,
1642,5857,Male,Akif,Zamoum,1981-03-07,Yes,Yes,AkifZamoum78@saudia-omline.com,+996-53-1996247,Active,Business,2017-09-01,Eastern,Arabic,
1643,1318,Male,Qutb,Ramzan,1974-05-12,No,No,QutbRamzan60@awalnet.sa,+996-53-1842586,Inactive,Physical,1998-05-05,Riyadh,Arabic,
1644,1848,Male,Hashem,Khouri,1968-12-06,No,Yes,HashemKhouri57@arasco.net.sa,+996-53-6094061,Inactive,Physical,2010-04-21,Eastern,Arabic,
1645,6303,Female,Boutheina,Ghanem,1986-07-08,Yes,Yes,BoutheinaGhanem60@gmail.com,+996-59-9249289,Active,Physical,2018-08-11,Medina,Arabic,
1646,6109,Male,,Kchouk,1983-09-02,No,No,Kchouk90@naseej.com.sa,+996-50-0844695,Active,Physical,2014-11-27,Mecca,Arabic,
1647,6878,Male,Samirah,Gamil,1989-05-21,No,No,SamirahGamil46@saudia-omline.com,+996-58-7984516,Active,Business,2018-10-02,Riyadh,Arabic,
1648,8462,Female,Sakina,Barakat,1994-07-28,No,No,SakinaBarakat38@gmail.com,+996-53-0174687,Active,Physical,2015-08-28,Mecca,Arabic,
1649,8613,Male,,Lagha,2001-01-27,No,No,Lagha29@sol.net.sa,+996-58-9073960,Active,Physical,2019-11-15,Asir,Arabic,
1650,4398,Male,Seifilislam,Al-Zayani,1979-07-11,Yes,No,SeifilislamAl-Zayani51@123arab.com,+996-58-2859698,Active,Physical,2004-05-29,Jizan,Arabic,
1651,3011,Female,Khawlah,Najafi,1980-06-26,No,No,KhawlahNajafi76@sol.net.sa,+996-59-7487177,Active,Physical,2014-12-01,Mecca,Arabic,
1652,8330,Female,Dana,Al-Bishi,1980-09-26,No,Yes,DanaAl-Bishi74@awalnet.sa,+996-55-3154817,Inactive,Physical,1998-11-06,Riyadh,Arabic,
1653,9028,Female,Shakira,Menem,1977-03-14,Yes,No,ShakiraMenem53@arasco.net.sa,+996-54-7623558,Active,Physical,2012-12-02,Eastern,Arabic,
1654,6898,Male,Qasymbek,AlBalushi,1985-10-30,No,No,QasymbekAlBalushi40@compuserve.com,+996-53-9705359,Inactive,Physical,2017-02-08,Eastern,Arabic,
1655,4586,Female,UmmKulthum,Manqabadi,1958-07-11,Yes,No,UmmKulthumManqabadi34@awalnet.sa,+996-59-2986446,Inactive,Business,1979-02-28,Medina,Arabic,
1656,7292,Male,Fathi,Kirdar,1980-08-01,Yes,No,FathiKirdar98@aramco.com.sa,+996-58-4510705,Active,Physical,2002-12-03,Najran,Arabic,
1657,4170,Male,Shaheed,Taieb,1980-08-31,No,Yes,ShaheedTaieb91@awalnet.sa,+996-56-0160601,Inactive,Physical,2014-07-30,Eastern,Arabic,
1658,2923,Female,Mai(Arabicname),Himsi,1990-05-20,No,No,Mai(Arabicname)Himsi5@123arab.com,+996-53-9963042,Active,Business,2018-06-28,Jizan,Arabic,
1659,7591,Female,Alya,Fasih,1980-05-14,No,No,AlyaFasih15@compuserve.com,+996-50-6400748,Active,Business,2022-01-26,Mecca,Arabic,
1660,46,Male,Anas,Farooqui,1999-07-14,Yes,No,AnasFarooqui33@gmail.com,+996-54-2309201,Inactive,Physical,2021-07-20,Riyadh,Arabic,
1661,2091,Male,Jabal,Khamis,1950-02-05,Yes,Yes,JabalKhamis94@sol.net.sa,+996-53-7414285,Inactive,Physical,1992-09-30,Riyadh,Arabic,
1662,228,Male,Adham,Ajami,1986-07-27,No,Yes,AdhamAjami39@compuserve.com,+996-58-5750425,Active,Business,2012-11-05,Mecca,Arabic,
1663,2351,Female,Naila,Didouche,1974-08-28,Yes,Yes,NailaDidouche96@zajil.net.sa,+996-58-5970839,Inactive,Physical,2011-10-08,Riyadh,Arabic,
1664,5580,Female,Sabiha,Asem,1976-07-12,No,Yes,SabihaAsem84@compuserve.com,+996-50-7346627,Active,Physical,2012-03-05,Eastern,Arabic,
1665,1906,Male,AhmedTijani,Nasrallah,1991-07-01,Yes,No,AhmedTijaniNasrallah12@sps.net.sa,+996-50-3714665,Inactive,Business,2010-05-14,Asir,Arabic,
1666,8103,Female,Selma,Fadel,1963-04-27,Yes,No,SelmaFadel75@123arab.com,+996-59-8868352,Active,Business,2014-04-21,Mecca,Arabic,
1667,5324,Male,Munif,Hakimi,2004-02-08,No,No,MunifHakimi55@naseej.com.sa,+996-50-9447741,Inactive,Physical,2022-02-14,Mecca,Arabic,
1668,8587,Female,Amina,Turki,2001-02-05,No,Yes,AminaTurki15@aramco.com.sa,+996-56-0115198,Active,Physical,2020-02-27,Eastern,Arabic,
1669,4288,Female,Asma,Saatchi,1935-10-07,No,Yes,AsmaSaatchi17@compuserve.com,+996-58-9879492,Active,Physical,1991-03-15,Eastern,Arabic,
1670,7092,Male,Harbi,Ramzi,1979-09-09,No,No,HarbiRamzi22@zajil.net.sa,+996-58-0464836,Inactive,Physical,2003-09-18,Riyadh,Arabic,
1671,695,Male,Nuh,Bennouna,1968-06-03,No,No,NuhBennouna74@arasco.net.sa,+996-56-9623967,Active,Physical,2020-03-30,Eastern,Arabic,
1672,3235,Female,Wafaa,Zahawi,1975-11-03,Yes,Yes,WafaaZahawi22@sps.net.sa,+996-55-0825857,Inactive,Physical,2003-09-10,Mecca,Arabic,
1673,6088,Female,Sarah,Al-Zayani,1992-02-20,Yes,No,SarahAl-Zayani87@sahara.com.sa,+996-54-0007079,Active,Business,2019-03-13,Mecca,Arabic,
1674,3088,Male,Ramzi,Mudin,2001-08-08,Yes,No,RamziMudin69@naseej.com.sa,+996-55-9647839,Active,Business,2021-01-13,Riyadh,Arabic,
1675,7972,Male,Harun,Al-Zamel,1984-04-20,No,Yes,HarunAl-Zamel10@123arab.com,+996-59-4878382,Active,Physical,2020-02-21,Riyadh,Arabic,
1676,5378,Female,Zahra,Al-Azmfamily,1974-10-30,No,Yes,ZahraAl-Azmfamily97@arasco.net.sa,+996-56-6918050,Inactive,Physical,2021-01-09,Jizan,Arabic,
1677,8974,Female,Azhar,Al-Qadi,1980-02-02,No,No,AzharAl-Qadi69@sol.net.sa,+996-59-5251487,Inactive,Physical,2018-09-25,Riyadh,Arabic,
1678,8834,Female,Maryam,Taher,1995-01-26,Yes,No,MaryamTaher1@naseej.com.sa,+996-59-9286255,Active,Physical,2019-11-27,Jizan,Arabic,
1679,8113,Male,Faqir,Osman,2003-08-05,Yes,No,FaqirOsman60@sol.net.sa,+996-53-9263398,Inactive,Physical,2022-03-10,Riyadh,Arabic,
1680,8778,Female,Sabiha,Al-Enezi,1987-01-16,Yes,No,SabihaAl-Enezi52@arasco.net.sa,+996-55-1868880,Active,Physical,2021-09-24,Asir,Arabic,
1681,9907,Female,Khadija,Benyamina,1994-10-09,No,Yes,KhadijaBenyamina72@sol.net.sa,+996-59-2330112,Inactive,Physical,2018-04-26,Riyadh,Arabic,
1682,8473,Female,Dareen,Aziz,1985-02-03,No,No,DareenAziz60@saudia-omline.com,+996-53-4658564,Inactive,Physical,2015-08-24,Mecca,Arabic,
1683,5021,Male,Sharafal-Din,Yassin,1978-08-24,No,Yes,Sharafal-DinYassin75@zajil.net.sa,+996-59-5057845,Active,Business,2006-02-11,Riyadh,Arabic,
1684,9514,Female,Zuhal,Awan,1980-10-03,Yes,No,ZuhalAwan43@123arab.com,+996-58-1561119,Inactive,Physical,2012-05-01,Riyadh,Arabic,
1685,2855,Female,Maryam,Al-Amuli,1977-01-17,No,No,MaryamAl-Amuli60@123arab.com,+996-58-5401993,Active,Business,2011-04-09,Tabuk,Arabic,
1686,5692,Female,Rahima,Hamdan,1964-02-08,No,No,RahimaHamdan31@naseej.com.sa,+996-50-1132284,Inactive,Physical,2021-07-07,Northern Borders,Arabic,
1687,6849,Male,Hilmi,Irfan,1993-07-01,No,Yes,HilmiIrfan50@123arab.com,+996-59-5173845,Inactive,Physical,2017-06-28,Eastern,Arabic,
1688,9284,Male,Irfan,Yassine,1979-10-23,No,No,IrfanYassine37@gmail.com,+996-50-1220879,Active,Physical,2014-08-18,Eastern,Arabic,
1689,1578,Male,Latif,RaГЇsHamidou,1990-01-03,No,No,LatifRaГЇsHamidou71@sps.net.sa,+996-56-9713183,Active,Physical,2021-02-22,Asir,Arabic,
1690,7183,Female,Azhar,Zaid,1973-08-31,Yes,Yes,AzharZaid73@gmail.com,+996-56-6512218,Inactive,Physical,1996-05-12,Mecca,Arabic,
1691,5114,Male,Kamalad-Din,Nabulsi,1966-03-23,No,No,Kamalad-DinNabulsi65@123arab.com,+996-55-9202332,Inactive,Physical,2011-01-07,Medina,Arabic,
1692,8058,Male,Abdullah,Marei,1992-03-21,Yes,No,AbdullahMarei75@sps.net.sa,+996-54-4914466,Active,Physical,2020-02-09,Medina,Arabic,
1693,7738,Female,Inaam,Aslam,1983-04-01,Yes,No,InaamAslam19@arasco.net.sa,+996-56-1874632,Active,Physical,2021-02-10,Tabuk,Arabic,
1694,8218,Male,Rafiq,Nasr,1994-12-23,No,No,RafiqNasr18@gmail.com,+996-58-5484764,Active,Physical,2018-05-15,Mecca,Arabic,
1695,4859,Female,Shahd,Entezam,1975-11-27,Yes,No,ShahdEntezam47@compuserve.com,+996-58-4562834,Active,Physical,2002-02-07,Mecca,Arabic,
1696,3256,Female,Katya,Elharar,1986-03-21,No,No,KatyaElharar55@awalnet.sa,+996-55-4364946,Inactive,Physical,2020-11-13,Eastern,Arabic,
1697,1598,Male,Adli,Naceri,1970-02-12,Yes,Yes,AdliNaceri4@sahara.com.sa,+996-50-7668994,Active,Physical,2001-05-16,Najran,Arabic,
1698,9406,Male,Luay,Naif,1993-11-10,Yes,Yes,LuayNaif31@saudia-omline.com,+996-53-5148907,Inactive,Physical,2012-03-24,Asir,Arabic,
1699,3512,Female,Sakina,Al-Azmfamily,1979-11-30,No,No,SakinaAl-Azmfamily42@gmail.com,+996-54-1406203,Inactive,Physical,2014-03-19,Mecca,Arabic,
1700,9358,Male,AbdulRashid,Yatim,1986-03-10,Yes,Yes,AbdulRashidYatim38@saudia-omline.com,+996-55-4100041,Inactive,Physical,2019-04-15,Riyadh,Arabic,
1701,8498,Female,Afreen,Maleh,1975-08-25,Yes,Yes,AfreenMaleh69@gmail.com,+996-56-8640110,Active,Physical,1998-09-28,Mecca,Arabic,
1702,660,Female,Nasim,Nasiri,1999-10-13,Yes,Yes,NasimNasiri32@123arab.com,+996-58-6298404,Inactive,Physical,2020-02-06,Eastern,Arabic,
1703,9993,Male,Masih,Farhi,1966-05-13,Yes,Yes,MasihFarhi49@naseej.com.sa,+996-53-2886478,Inactive,Physical,1986-03-08,Riyadh,Arabic,
1704,8486,Male,Anwaruddin,Sistani,1961-07-30,No,Yes,AnwaruddinSistani55@sahara.com.sa,+996-59-9204071,Active,Physical,1987-04-15,Eastern,Arabic,
1705,7556,Male,Munib,Ata,1973-08-08,Yes,No,MunibAta75@sol.net.sa,+996-54-2206199,Inactive,Business,2006-03-08,Mecca,Arabic,
1706,5620,Male,Adil,Rasul,1995-06-28,No,Yes,AdilRasul23@awalnet.sa,+996-58-6083818,Active,Physical,2021-05-20,Riyadh,Arabic,
1707,9444,Male,Abid,Hamdi,2000-10-17,No,Yes,AbidHamdi88@zajil.net.sa,+996-59-7610729,Active,Physical,2020-02-29,Asir,Arabic,
1708,5723,Male,Sadik,Ghanem,1991-08-04,Yes,Yes,SadikGhanem90@sahara.com.sa,+996-54-7570235,Inactive,Business,2011-03-10,Riyadh,Arabic,
1709,9856,Male,Aziz,Ghulam,1983-10-02,Yes,No,AzizGhulam11@arasco.net.sa,+996-59-7320212,Inactive,Business,2002-05-24,Riyadh,Arabic,
1710,9374,Female,Wajhat,Al-Jabiri,1978-04-23,Yes,Yes,WajhatAl-Jabiri61@saudia-omline.com,+996-55-5958500,Inactive,Physical,2011-06-05,Mecca,Arabic,
