,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
2129,8046,Male,Ahsan,Ali,1970-04-28,No,No,AhsanAli17@saudia-omline.com,+996-55-6548405,Inactive,Business,1994-01-04,Mecca,Arabic,
2130,7273,Female,Sajida,Sakka,1970-10-30,No,No,SajidaSakka3@arasco.net.sa,+996-59-4005289,Active,Business,2009-02-02,Mecca,Other,
2131,3541,Male,,Al-Ajlani,1959-01-18,Yes,Yes,Al-Ajlani45@aramco.com.sa,+996-58-3777255,Active,Business,1990-03-18,Riyadh,Arabic,
2132,5114,Male,Boutros,Latifi,1998-04-08,No,No,BoutrosLatifi54@gmail.com,+996-54-9024936,Active,Physical,2018-07-12,Mecca,Arabic,
2133,2796,Female,Qistina,Jahid,2002-02-24,No,No,QistinaJahid69@saudia-omline.com,+996-59-9540206,Inactive,Business,2021-01-21,Mecca,Arabic,
2134,6147,Female,Tara,Jaziri,1985-07-03,No,Yes,TaraJaziri1@sps.net.sa,+996-56-5691180,Inactive,Business,2019-08-29,Al-Bahah,Arabic,
2135,4081,Male,Jamal,Jarrarfamily,1984-12-08,Yes,Yes,JamalJarrarfamily21@123arab.com,+996-53-4964130,Active,Business,2016-03-24,Eastern,Arabic,
2136,4101,Female,Farida,Uthman,1975-03-17,Yes,No,FaridaUthman80@compuserve.com,+996-50-2072400,Inactive,Business,2005-08-25,Riyadh,Arabic,
2137,3332,Male,Ghanem,Khayat,1969-02-23,Yes,Yes,GhanemKhayat92@compuserve.com,+996-55-0931643,Inactive,Business,2003-06-02,Eastern,Arabic,
2138,2010,Male,Zaid,Ayad,1990-12-08,Yes,Yes,ZaidAyad37@gmail.com,+996-59-7064257,Inactive,Business,2014-07-18,Mecca,Arabic,
2139,1858,Male,AbdulZahir,Riad,1992-02-04,No,Yes,AbdulZahirRiad62@sps.net.sa,+996-55-0942927,Active,Business,2013-04-18,Najran,English,
2140,5892,Female,Qamarud-Din,Chamoun,1999-05-21,No,Yes,Qamarud-DinChamoun72@sahara.com.sa,+996-58-4015059,Inactive,Business,2019-03-20,Mecca,Arabic,
2141,7038,Female,Nadia,Al-Rajhi,2003-04-21,Yes,No,NadiaAl-Rajhi42@123arab.com,+996-56-0323380,Active,Business,2021-07-18,Eastern,Arabic,
2142,9813,Male,Yahir,Fasih,1982-01-24,No,No,YahirFasih8@sps.net.sa,+996-56-9761921,Active,Business,2012-01-19,Riyadh,Arabic,
2143,7458,Male,Sabahad-Din,Irfan,1985-02-09,No,No,Sabahad-DinIrfan99@123arab.com,+996-50-1126877,Active,Business,2008-07-31,Riyadh,Arabic,
2144,4068,Female,Naziha,Zahir,1976-07-13,No,Yes,NazihaZahir41@aramco.com.sa,+996-54-6836566,Active,Business,2020-02-05,Riyadh,Arabic,
2145,8199,Male,Asadullah,Aslam,2000-05-03,Yes,Yes,AsadullahAslam70@sps.net.sa,+996-55-8794096,Active,Physical,2019-09-16,Tabuk,Arabic,
2146,8557,Female,Yamina,Al-Bishi,1976-05-21,Yes,No,YaminaAl-Bishi22@123arab.com,+996-55-5461476,Active,Business,1999-02-28,Jizan,Arabic,
2147,4230,Female,Mira,Al-Zoubi,1996-10-24,No,Yes,MiraAl-Zoubi32@123arab.com,+996-55-1704532,Active,Business,2019-01-08,Tabuk,Arabic,
2148,8325,Female,Sabah,Bakkal,1966-07-22,Yes,No,SabahBakkal81@zajil.net.sa,+996-59-6342322,Active,Business,2006-07-02,Eastern,Arabic,
2149,8973,Female,Samar,Qureshi,1989-03-08,No,No,SamarQureshi1@gmail.com,+996-58-9730446,Inactive,Business,2010-01-02,Al-Qassim,Arabic,
2150,8144,Male,HibatAllah,AbdManaf,1974-07-02,No,No,HibatAllahAbdManaf61@awalnet.sa,+996-59-8969889,Active,Business,2008-10-08,Medina,Arabic,
2151,7717,Male,,Baghdadi,1993-04-17,Yes,No,Baghdadi36@sps.net.sa,+996-55-0862866,Inactive,Business,2020-04-30,Jizan,Arabic,
2152,1306,Male,Waliullah,Hajj,1984-03-12,Yes,Yes,WaliullahHajj23@saudia-omline.com,+996-59-8758508,Inactive,Business,2005-05-18,Medina,Arabic,
2153,8483,Male,Faisal,Talhouni,1957-01-14,No,No,FaisalTalhouni57@arasco.net.sa,+996-58-0742590,Active,Business,1988-02-05,Medina,Arabic,
2154,1106,Male,AbdulMalik,Raofat,1986-10-16,Yes,No,AbdulMalikRaofat2@saudia-omline.com,+996-53-1404617,Active,Business,2021-06-21,Medina,Arabic,
2155,7583,Male,Ammar,Tamim,1999-06-28,No,No,AmmarTamim98@zajil.net.sa,+996-53-5354700,Inactive,Business,2020-09-18,Mecca,Arabic,
2156,9159,Female,Tala,Shaath,1980-11-22,No,No,TalaShaath56@sps.net.sa,+996-59-4660932,Inactive,Business,2009-11-27,Medina,Arabic,
2157,6310,Male,Ramzi,Fawzi,2004-01-09,No,Yes,RamziFawzi79@zajil.net.sa,+996-55-5892934,Inactive,Business,2022-01-29,Riyadh,Arabic,
2158,2806,Male,Sultan,Asem,1960-01-04,Yes,Yes,SultanAsem65@sps.net.sa,+996-53-5709405,Active,Business,1989-03-10,Mecca,Arabic,
2159,4528,Female,Khairunnisa,Basri,1974-08-09,Yes,No,KhairunnisaBasri19@saudia-omline.com,+996-56-5295751,Inactive,Business,2001-08-12,Riyadh,Arabic,
2160,9062,Male,Saifullah,Zawahiri,1973-04-18,No,No,SaifullahZawahiri50@sol.net.sa,+996-55-6299227,Inactive,Business,1995-02-02,Mecca,Arabic,
2161,7883,Female,Rita,Dawoud,1999-09-29,Yes,No,RitaDawoud82@zajil.net.sa,+996-53-7341822,Inactive,Business,2020-12-12,Riyadh,Arabic,
2162,8691,Male,Halim,Al-Mansur,1973-10-20,Yes,No,HalimAl-Mansur85@zajil.net.sa,+996-58-7626994,Active,Business,2019-02-02,Al-Qassim,English,
2163,7334,Female,Havva,Hayek,1973-11-14,No,No,HavvaHayek50@sps.net.sa,+996-50-1669588,Active,Business,2013-12-29,Al-Qassim,Arabic,
2164,6865,Female,Hawa,Taher,1994-01-30,Yes,Yes,HawaTaher36@123arab.com,+996-53-5020041,Active,Business,2019-11-29,Mecca,Arabic,
2165,7420,Male,Bagher,Diab,1982-02-22,No,No,BagherDiab64@arasco.net.sa,+996-58-1464674,Active,Business,2006-11-12,Mecca,Arabic,
2166,5240,Male,AnisurRahman,Al-Farsi,1970-09-22,No,Yes,AnisurRahmanAl-Farsi89@zajil.net.sa,+996-53-4378229,Active,Business,1992-02-22,Riyadh,Arabic,
2167,4935,Male,ZainalAbidin,Taher,1994-12-26,Yes,No,ZainalAbidinTaher93@sps.net.sa,+996-53-9070185,Active,Business,2017-04-21,Mecca,Arabic,
2168,4997,Female,Joelle,Qayyum,1990-07-07,Yes,Yes,JoelleQayyum77@zajil.net.sa,+996-50-6919731,Active,Business,2019-04-22,Riyadh,Arabic,
2169,9208,Female,Maha,AlTunaij,1971-01-29,No,No,MahaAlTunaij77@sahara.com.sa,+996-53-1983661,Inactive,Business,1996-07-13,Medina,Arabic,
2170,1709,Male,Nusrat,Al-Sadrfamily,1999-10-13,Yes,No,NusratAl-Sadrfamily88@awalnet.sa,+996-50-8343157,Active,Business,2018-08-13,Eastern,Arabic,
2171,456,Female,Amina,Al-Habsi,1994-06-26,Yes,No,AminaAl-Habsi61@compuserve.com,+996-59-8898691,Inactive,Business,2013-06-30,Riyadh,Arabic,
2172,7991,Male,AbdulAzim,Sabbagh,1979-03-07,Yes,No,AbdulAzimSabbagh20@arasco.net.sa,+996-56-5448583,Inactive,Business,2006-07-08,Riyadh,Arabic,
2173,6555,Male,Hafizullah,Hassan,1972-01-12,No,No,HafizullahHassan66@saudia-omline.com,+996-58-5535480,Active,Physical,2021-03-21,Mecca,Arabic,
2174,6407,Male,Anas,Hourani,2000-12-13,No,Yes,AnasHourani33@sps.net.sa,+996-58-6242555,Inactive,Business,2019-06-17,Al-Qassim,Arabic,
2175,9553,Male,Adeel,Saqr,1992-02-07,No,No,AdeelSaqr39@sps.net.sa,+996-56-0843677,Inactive,Business,2011-04-13,Eastern,Arabic,
2176,1955,Male,Fikri,Zafar,2003-07-31,No,No,FikriZafar8@sps.net.sa,+996-58-6255595,Inactive,Business,2022-01-29,Mecca,Arabic,
2177,4203,Male,,Kateb,1979-09-09,No,Yes,Kateb97@compuserve.com,+996-56-5703113,Active,Business,2007-11-06,Al-Qassim,Arabic,
2178,310,Female,Zaynab,Khofri,1984-01-29,No,Yes,ZaynabKhofri46@awalnet.sa,+996-55-8449142,Active,Business,2003-02-13,Medina,Arabic,
2179,3589,Male,Haldun,Benayoun,1978-06-01,No,No,HaldunBenayoun39@sahara.com.sa,+996-55-5734030,Active,Business,2015-10-10,Eastern,Arabic,
2180,4335,Female,Hajra,Mahmoody,1980-04-29,No,No,HajraMahmoody13@arasco.net.sa,+996-53-6737677,Active,Business,2004-01-27,Northern Borders,Arabic,
2181,6664,Female,Tara,Ayad,1991-06-04,Yes,No,TaraAyad87@zajil.net.sa,+996-55-2539431,Inactive,Business,2018-02-24,Riyadh,Arabic,
2182,8833,Male,Jaber,Tariq,1988-03-24,Yes,No,JaberTariq16@aramco.com.sa,+996-59-4582666,Inactive,Physical,2006-08-30,Al-Bahah,Arabic,
2183,8458,Male,Asadullah,Naqbiyin,1979-10-04,No,No,AsadullahNaqbiyin94@compuserve.com,+996-58-5068593,Inactive,Business,2020-01-13,Mecca,Arabic,
2184,1497,Female,Hala,Ghali,1970-09-29,No,No,HalaGhali93@123arab.com,+996-56-1521778,Inactive,Business,2013-06-21,Eastern,Arabic,
2185,8307,Male,Talhah,Bukhari,1979-05-06,No,No,TalhahBukhari53@gmail.com,+996-50-3469397,Active,Business,2014-09-17,Mecca,Arabic,
2186,2479,Male,Harun,Entezam,1991-09-04,Yes,No,HarunEntezam26@zajil.net.sa,+996-55-8249474,Inactive,Business,2021-08-14,Mecca,Arabic,
2187,8408,Female,Tamara,Attar,1975-07-18,Yes,Yes,TamaraAttar13@gmail.com,+996-50-0501615,Active,Business,2019-07-25,Riyadh,Arabic,
2188,6031,Male,AmanAli,Al-Zoubi,1998-08-04,Yes,No,AmanAliAl-Zoubi7@sps.net.sa,+996-53-6271357,Active,Business,2020-10-17,Riyadh,Arabic,
2189,8425,Female,Nazira,Aboutaleb,1972-01-01,No,No,NaziraAboutaleb82@saudia-omline.com,+996-53-4324952,Active,Business,2010-09-24,Eastern,Arabic,
2190,3145,Male,Dawoud,Mokrani,2002-03-17,No,No,DawoudMokrani40@sahara.com.sa,+996-55-2219811,Active,Business,2020-04-16,Eastern,Arabic,
2191,2179,Female,Jawahir,Al-Ajlani,1978-10-13,No,No,JawahirAl-Ajlani15@sps.net.sa,+996-59-1358392,Active,Business,2009-09-20,Riyadh,Arabic,
2192,5895,Male,Taqial-Din,Al-Zahabi,1984-03-02,No,No,Taqial-DinAl-Zahabi46@sahara.com.sa,+996-54-5239700,Active,Business,2020-06-23,Jizan,Arabic,
2193,2882,Male,AhmedTijani,Atashi,1987-03-10,Yes,Yes,AhmedTijaniAtashi67@awalnet.sa,+996-55-1841198,Inactive,Business,2005-07-01,Eastern,Arabic,
2194,6412,Male,Yahir,Ramzan,1970-01-06,Yes,Yes,YahirRamzan97@compuserve.com,+996-53-5654400,Active,Business,1990-12-07,Jizan,Arabic,
2195,9126,Male,AbdurRauf,Hamdouchi,2001-02-21,Yes,No,AbdurRaufHamdouchi40@123arab.com,+996-58-1794575,Inactive,Business,2020-02-26,Tabuk,Arabic,
2196,4013,Male,Melhem,Sayyid,1993-04-07,Yes,No,MelhemSayyid97@sol.net.sa,+996-59-5836695,Inactive,Business,2014-09-06,Riyadh,Arabic,
2197,6561,Male,Jamal,Salah,1991-08-12,No,No,JamalSalah58@sahara.com.sa,+996-53-7055518,Inactive,Business,2011-03-30,Mecca,Arabic,
2198,2143,Male,Baki,Abergel,1969-09-27,No,No,BakiAbergel50@123arab.com,+996-50-7613382,Active,Physical,2006-01-08,Najran,Arabic,
2199,4709,Male,Rashad,Hariri,1994-11-15,No,No,RashadHariri88@saudia-omline.com,+996-59-3444377,Active,Business,2018-07-17,Riyadh,Arabic,
2200,133,Female,Besma,Irfan,1983-11-16,Yes,No,BesmaIrfan73@arasco.net.sa,+996-50-3990160,Active,Business,2016-07-15,Mecca,Arabic,
2201,4424,Male,Wafi,Mahjoub,1991-01-26,Yes,No,WafiMahjoub86@sol.net.sa,+996-58-9138289,Inactive,Business,2013-01-23,Mecca,Arabic,
2202,5469,Male,Anis,Ebeid,1976-07-08,No,Yes,AnisEbeid33@gmail.com,+996-58-4944104,Inactive,Business,2019-05-27,Mecca,Arabic,
2203,5292,Male,Nadir,Labib,1974-04-01,Yes,Yes,NadirLabib86@aramco.com.sa,+996-55-2228767,Inactive,Business,2020-11-04,Riyadh,Arabic,
2204,1627,Female,Nalini,Yaghi,1988-07-23,No,No,NaliniYaghi89@sahara.com.sa,+996-59-5237241,Active,Business,2020-07-29,Medina,Arabic,
2205,25,Male,Gulzar,Wazir,1975-03-21,No,Yes,GulzarWazir13@zajil.net.sa,+996-53-4540467,Inactive,Business,2011-05-31,Riyadh,Arabic,
2206,253,Male,Habib,Hussein,1986-11-06,Yes,No,HabibHussein38@compuserve.com,+996-59-5060094,Active,Business,2010-05-14,Riyadh,Arabic,
2207,1755,Female,Hafsa,Kardoust,1986-07-05,Yes,No,HafsaKardoust49@sahara.com.sa,+996-53-1075957,Inactive,Business,2016-08-11,Al-Bahah,Arabic,
2208,5434,Male,Sanaullah,Mezali,1973-06-23,No,No,SanaullahMezali77@aramco.com.sa,+996-58-6174332,Active,Business,2005-03-17,Riyadh,Arabic,
2209,1854,Male,Bahri,Shalhoub,1993-06-07,Yes,Yes,BahriShalhoub59@arasco.net.sa,+996-50-9758251,Inactive,Business,2015-06-25,Riyadh,English,
2210,4842,Male,Masoud,Al-Ajlani,1986-08-20,Yes,Yes,MasoudAl-Ajlani54@zajil.net.sa,+996-50-7343855,Inactive,Business,2007-04-11,Riyadh,Arabic,
2211,4750,Female,Rabia,Mathlouthi,1979-01-14,Yes,No,RabiaMathlouthi95@sol.net.sa,+996-53-7849776,Active,Business,2013-04-15,Tabuk,Arabic,
2212,3235,Female,Rania,Farid,1999-07-20,Yes,No,RaniaFarid71@gmail.com,+996-59-1097103,Inactive,Business,2018-05-13,Jizan,Arabic,
2213,9123,Female,Amina,Hagigat,1990-09-30,No,Yes,AminaHagigat95@gmail.com,+996-50-4741893,Inactive,Business,2013-01-20,Riyadh,Arabic,
2214,2632,Male,,Al-Jabiri,1979-11-10,Yes,No,Al-Jabiri6@sahara.com.sa,+996-59-2351670,Inactive,Business,1999-06-19,Eastern,Arabic,
2215,508,Male,Farhat,Farid,1951-09-07,No,No,FarhatFarid51@123arab.com,+996-54-7802672,Inactive,Business,1986-05-11,Eastern,Arabic,
2216,4970,Female,Tina,Darwish,1976-09-24,No,Yes,TinaDarwish94@awalnet.sa,+996-55-1569358,Inactive,Business,2019-07-31,Mecca,Arabic,
2217,9391,Female,Hanifa,Madathil,1991-05-14,Yes,No,HanifaMadathil73@aramco.com.sa,+996-55-6667684,Inactive,Business,2019-01-20,Asir,Arabic,
2218,6646,Female,Malika,Yasin,1969-04-26,Yes,Yes,MalikaYasin97@gmail.com,+996-53-6140091,Inactive,Business,2013-05-27,Mecca,Arabic,
2219,5167,Male,Mohyal-Din,Atassifamily,1998-07-01,No,No,Mohyal-DinAtassifamily92@awalnet.sa,+996-59-8682919,Active,Business,2017-12-15,Al-Qassim,Arabic,
2220,5274,Male,Atiqullah,Faizan,1986-02-10,No,No,AtiqullahFaizan39@saudia-omline.com,+996-54-6561076,Active,Business,2007-06-19,Tabuk,Arabic,
2221,7157,Female,Afreen,Faheem,1970-04-28,Yes,No,AfreenFaheem87@saudia-omline.com,+996-54-5911239,Inactive,Business,2021-09-06,Asir,Arabic,
2222,5990,Female,Danielle,Gamil,1971-10-04,No,No,DanielleGamil86@sps.net.sa,+996-50-8720317,Active,Business,2003-01-30,Eastern,Arabic,
2223,7710,Male,Inaam,Hawass,1951-01-21,Yes,No,InaamHawass61@awalnet.sa,+996-53-9142671,Inactive,Business,1981-04-20,Tabuk,Other,
2224,5950,Male,Abo,Atwi,1985-05-04,Yes,No,AboAtwi12@arasco.net.sa,+996-58-6819845,Inactive,Business,2021-02-16,Tabuk,Arabic,
2225,6128,Male,AhmedTijani,Howayek,1991-04-02,Yes,No,AhmedTijaniHowayek75@compuserve.com,+996-55-8784476,Active,Physical,2015-10-24,Mecca,Arabic,
2226,4677,Female,Zahra,Batma,1948-08-31,No,No,ZahraBatma92@saudia-omline.com,+996-55-2359385,Active,Physical,2014-03-07,Al-Bahah,Arabic,
2227,3383,Female,Lama,Arafi,1986-07-18,Yes,Yes,LamaArafi15@awalnet.sa,+996-53-8042517,Inactive,Business,2014-05-22,Riyadh,Arabic,
2228,8056,Female,Lama,Riad,2003-09-23,Yes,No,LamaRiad56@zajil.net.sa,+996-50-0730339,Inactive,Physical,2022-02-05,Asir,Arabic,
2229,4075,Male,Nawaf,Habib,2003-05-04,Yes,No,NawafHabib29@123arab.com,+996-59-6523706,Active,Business,2022-01-30,Eastern,Arabic,
2230,7939,Male,Fasih,Jameel,1950-09-07,No,No,FasihJameel41@gmail.com,+996-56-2053434,Inactive,Physical,1992-11-15,Mecca,Arabic,
2231,7005,Male,Adham,Kanso,1976-07-04,No,No,AdhamKanso0@123arab.com,+996-58-0032192,Active,Business,1995-07-05,Riyadh,Arabic,
2232,4099,Male,Bakir,Hazazi,1995-04-26,No,No,BakirHazazi45@zajil.net.sa,+996-56-8956891,Active,Business,2017-11-13,Jizan,Arabic,
2233,9917,Female,Adela,Khalidifamily,1958-05-05,Yes,No,AdelaKhalidifamily67@zajil.net.sa,+996-53-5228233,Active,Business,1979-12-21,Mecca,Arabic,
2234,9309,Female,Feyrouz,Hadid,1999-12-05,No,Yes,FeyrouzHadid24@gmail.com,+996-55-0350019,Active,Physical,2018-12-04,Riyadh,Arabic,
2235,605,Male,Tariq,Al-Zahrani,1943-06-13,Yes,Yes,TariqAl-Zahrani72@arasco.net.sa,+996-54-9852029,Inactive,Business,1993-09-19,Al-Qassim,Arabic,
2236,835,Male,Shad,Yasin,1986-11-29,No,No,ShadYasin64@zajil.net.sa,+996-56-7187021,Active,Business,2017-05-10,Riyadh,Arabic,
2237,4761,Male,Daud,Al-Tabari,2001-08-29,Yes,No,DaudAl-Tabari62@gmail.com,+996-53-1372504,Active,Business,2019-12-14,Mecca,Arabic,
2238,2432,Male,Azeem,Al-Samarrai,1990-12-18,No,Yes,AzeemAl-Samarrai14@naseej.com.sa,+996-58-9152864,Active,Business,2016-08-07,Jizan,Arabic,
2239,657,Female,Nafisa,Tavakkoli,1998-12-30,Yes,No,NafisaTavakkoli35@saudia-omline.com,+996-56-0010328,Active,Business,2021-07-13,Mecca,Arabic,
2240,8036,Male,Numan,Elharar,1960-03-11,Yes,Yes,NumanElharar3@zajil.net.sa,+996-59-7050367,Active,Business,1991-04-06,Medina,Arabic,
2241,9317,Male,Jafar,Rahim,1958-10-01,No,No,JafarRahim82@arasco.net.sa,+996-56-8625040,Active,Business,1995-09-08,Eastern,Arabic,
2242,2859,Female,Halima,Salhi,1968-09-17,No,Yes,HalimaSalhi29@123arab.com,+996-55-6301076,Active,Business,1998-03-07,Hail,Arabic,
2243,2827,Female,Rania,Hamidi,1995-05-04,No,No,RaniaHamidi30@awalnet.sa,+996-55-9091786,Inactive,Business,2014-12-11,Mecca,Arabic,
2244,4839,Male,Billah,Al-Shahrani,1974-09-06,Yes,No,BillahAl-Shahrani46@saudia-omline.com,+996-54-0220927,Inactive,Business,2018-01-25,Riyadh,Arabic,
2245,8107,Female,Alya,Raji,1957-01-14,No,No,AlyaRaji83@saudia-omline.com,+996-59-2572334,Inactive,Business,2004-10-07,Asir,Arabic,
2246,1428,Male,Nuri,Al-Mutairi,1957-03-02,Yes,Yes,NuriAl-Mutairi1@123arab.com,+996-50-2059200,Active,Business,2011-12-11,Asir,Arabic,
2247,7720,Male,AbdusSalam,Adnan,1969-01-03,No,No,AbdusSalamAdnan43@saudia-omline.com,+996-50-9964479,Inactive,Business,2018-06-22,Al-Qassim,Arabic,
2248,6799,Female,Tala,Nazif,1952-01-31,Yes,Yes,TalaNazif2@aramco.com.sa,+996-55-5708070,Inactive,Business,2014-12-23,Eastern,Arabic,
2249,4361,Female,Suha,Barghoutifamily,1965-05-20,No,No,SuhaBarghoutifamily32@sol.net.sa,+996-58-6416737,Active,Business,2012-05-11,Eastern,Arabic,
2250,9753,Male,Tayeb,Jalayer,1975-07-04,Yes,No,TayebJalayer84@sol.net.sa,+996-59-2092530,Inactive,Business,2015-07-31,Medina,Arabic,
2251,3658,Male,Anjem,Kirdar,1990-08-24,No,Yes,AnjemKirdar60@gmail.com,+996-54-2111801,Inactive,Business,2012-07-03,Eastern,English,
2252,5857,Male,Naim,Ghali,1986-03-16,Yes,Yes,NaimGhali12@compuserve.com,+996-55-1987724,Inactive,Business,2011-03-23,Riyadh,Arabic,
2253,2011,Female,Nawal,Lamouchi,1983-06-27,No,Yes,NawalLamouchi64@gmail.com,+996-54-6638726,Active,Business,2005-06-02,Medina,Arabic,
2254,5781,Female,Jamila,Henein,1976-06-17,No,No,JamilaHenein51@sahara.com.sa,+996-55-0295217,Active,Business,2013-06-05,Asir,Arabic,
2255,201,Male,Talal,Hamidi,1981-03-17,No,No,TalalHamidi50@zajil.net.sa,+996-59-7606406,Active,Business,2010-11-16,Hail,Arabic,
2256,2522,Female,Jumana,Rashid,2003-12-09,No,No,JumanaRashid24@zajil.net.sa,+996-56-8495418,Active,Business,2022-01-08,Mecca,Arabic,
2257,5177,Female,Melek,Ahad,1986-01-01,No,No,MelekAhad13@arasco.net.sa,+996-55-7189451,Active,Business,2016-03-01,Asir,Arabic,
2258,5248,Male,Kadir,Nazmi,2003-11-15,No,Yes,KadirNazmi1@aramco.com.sa,+996-55-0473454,Inactive,Business,2021-11-11,Eastern,Arabic,
2259,2876,Female,Esma,Kazmi,1958-04-29,Yes,No,EsmaKazmi36@sahara.com.sa,+996-50-4996093,Active,Physical,2010-07-26,Tabuk,Arabic,
2260,2828,Male,Yakub,Al-Ahdal,1970-05-30,Yes,No,YakubAl-Ahdal2@saudia-omline.com,+996-58-6654405,Active,Physical,2005-06-28,Riyadh,Arabic,
2261,4405,Male,Hamdan,Bseiso,2003-09-04,Yes,Yes,HamdanBseiso58@naseej.com.sa,+996-54-6147624,Active,Business,2022-02-27,Mecca,Arabic,
2262,9293,Male,FazlurRahman,Al-Ahdal,1984-04-01,Yes,No,FazlurRahmanAl-Ahdal2@naseej.com.sa,+996-58-8796281,Inactive,Business,2009-01-20,Riyadh,Arabic,
2263,121,Female,Nayla,Chalhoub,1993-08-08,Yes,No,NaylaChalhoub5@zajil.net.sa,+996-56-0078412,Active,Business,2020-07-15,Mecca,Arabic,
2264,1645,Female,Marwa,Qayyum,1973-05-13,Yes,No,MarwaQayyum49@sps.net.sa,+996-59-7206788,Inactive,Business,1998-04-09,Tabuk,Arabic,
2265,9920,Male,Dastgir,Wahed,1971-02-12,No,Yes,DastgirWahed68@123arab.com,+996-59-2632284,Inactive,Business,1996-09-21,Al-Jawf,Arabic,
2266,7598,Male,Haldun,Itani,1991-04-25,Yes,Yes,HaldunItani58@sahara.com.sa,+996-54-6823980,Inactive,Business,2011-01-13,Jizan,Arabic,
2267,401,Male,Sultan,Abaza,1969-02-16,Yes,Yes,SultanAbaza21@123arab.com,+996-50-4434226,Active,Business,2005-03-27,Asir,Arabic,
2268,9340,Male,Hadem,Kahveci,1978-10-16,Yes,No,HademKahveci22@zajil.net.sa,+996-58-1503428,Active,Business,2012-09-16,Riyadh,Arabic,
2269,8906,Male,Ridwan,Fahmi,1988-10-11,Yes,No,RidwanFahmi49@gmail.com,+996-58-4532498,Active,Physical,2007-03-18,Jizan,Arabic,
2270,432,Female,Jana,Sajjad,1973-10-06,No,No,JanaSajjad97@compuserve.com,+996-55-1174482,Active,Business,2021-03-29,Eastern,Arabic,
2271,2915,Male,Ab,Zahreddine,1971-01-16,Yes,No,AbZahreddine35@sahara.com.sa,+996-59-2165979,Active,Business,2009-09-07,Northern Borders,Arabic,
2272,4882,Male,Ziauddin,Nakouzi,1985-09-01,No,No,ZiauddinNakouzi52@sps.net.sa,+996-59-3751459,Active,Business,2018-03-18,Najran,Arabic,
2273,384,Male,Mamdouh,Kazem,1964-02-15,No,Yes,MamdouhKazem69@arasco.net.sa,+996-55-2196165,Active,Business,1986-12-28,Riyadh,Arabic,
2274,392,Male,Osama,Mahsas,1961-11-30,Yes,Yes,OsamaMahsas50@arasco.net.sa,+996-54-9661919,Active,Business,1996-09-25,Al-Qassim,Arabic,
2275,3695,Female,Inaam,Meftah,1960-06-29,Yes,Yes,InaamMeftah32@aramco.com.sa,+996-53-9548329,Inactive,Physical,2014-09-04,Riyadh,Arabic,
2276,2169,Female,Maya,AbdulSamad,1991-09-09,No,No,MayaAbdulSamad46@gmail.com,+996-55-3194662,Active,Business,2019-09-17,Jizan,Arabic,
2277,5069,Male,Junayd,Naqbiyin,1993-05-21,Yes,No,JunaydNaqbiyin49@123arab.com,+996-50-1313481,Active,Business,2018-04-01,Medina,Arabic,
2278,9057,Male,Fuad,Alam,1964-11-28,No,No,FuadAlam60@zajil.net.sa,+996-58-3366934,Inactive,Business,1983-08-13,Jizan,Arabic,
2279,5785,Female,Nafisa,Fayed,1978-04-13,Yes,Yes,NafisaFayed59@123arab.com,+996-53-5465382,Active,Business,2010-06-03,Mecca,Arabic,
2280,9885,Male,Rabih,Solh,1979-12-29,Yes,Yes,RabihSolh38@aramco.com.sa,+996-53-3866468,Active,Business,1998-09-04,Tabuk,Arabic,
2281,6727,Male,Safial-Din,Sajjad,1979-11-11,Yes,No,Safial-DinSajjad71@sps.net.sa,+996-59-3198221,Active,Business,2015-05-22,Mecca,Arabic,
2282,7489,Female,Ireen,Al-Dimashqi,1975-12-08,Yes,Yes,IreenAl-Dimashqi69@sol.net.sa,+996-54-6047526,Active,Business,1999-09-18,Eastern,Arabic,
2283,1891,Male,Azimullah,Hazazi,1976-02-08,No,Yes,AzimullahHazazi47@sahara.com.sa,+996-59-3208190,Inactive,Physical,1997-07-04,Asir,Arabic,
2284,3985,Male,Amjad,Shaban,1986-07-29,No,No,AmjadShaban88@sahara.com.sa,+996-54-7787375,Active,Business,2015-11-14,Mecca,Arabic,
2285,1499,Male,AbdulZahra,Al-Qadi,1971-02-08,No,No,AbdulZahraAl-Qadi86@naseej.com.sa,+996-50-5603649,Inactive,Business,2016-11-04,Riyadh,Arabic,
2286,5798,Female,Samiya,Namli,1971-01-05,No,No,SamiyaNamli75@gmail.com,+996-58-3376333,Inactive,Business,1992-07-17,Mecca,Arabic,
2287,5513,Male,Kamalad-Din,AbdulSamad,1973-07-25,Yes,No,Kamalad-DinAbdulSamad63@gmail.com,+996-54-7063466,Active,Business,1997-12-13,Asir,Arabic,
2288,781,Male,Talib,Abdi,1989-09-05,No,Yes,TalibAbdi42@saudia-omline.com,+996-56-3995378,Inactive,Physical,2009-03-14,Asir,Arabic,
2289,9702,Male,Saqib,Al-Jurjani,1987-02-21,No,No,SaqibAl-Jurjani81@sps.net.sa,+996-56-6852420,Active,Business,2020-03-31,Riyadh,Arabic,
2290,2905,Female,Saida,Al-Qadi,1991-10-02,No,Yes,SaidaAl-Qadi95@sol.net.sa,+996-58-5441951,Active,Business,2021-02-09,Riyadh,Arabic,
