,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
3119,3091,Female,Nathalie,Salem,2000-12-03,Yes,Yes,NathalieSalem34@arasco.net.sa,+996-56-7778154,Inactive,Physical,2021-08-19,Asir,Arabic,
3120,9019,Female,Najma,Saqr,2002-01-23,Yes,No,NajmaSaqr16@gmail.com,+996-59-2173480,Inactive,Physical,2020-08-03,Medina,Arabic,
3121,7474,Female,Aziza,Rizvi,1984-05-20,No,Yes,AzizaRizvi93@arasco.net.sa,+996-55-9533460,Inactive,Physical,2005-02-09,Asir,Arabic,
3122,6681,Male,Sattar,Aboutaleb,1983-07-20,No,Yes,SattarAboutaleb14@naseej.com.sa,+996-58-5486876,Inactive,Physical,2004-06-13,Mecca,Arabic,
3123,7228,Female,Lara,Chamoun,1981-10-20,Yes,No,LaraChamoun81@123arab.com,+996-59-3617977,Active,Physical,2014-05-13,Medina,Arabic,
3124,5707,Female,Sabiha,Wahed,1988-12-29,No,No,SabihaWahed58@sahara.com.sa,+996-56-3049372,Inactive,Business,2016-02-11,Eastern,Arabic,
3125,1529,Female,Subiksha,Haddad,1985-03-15,Yes,No,SubikshaHaddad33@sol.net.sa,+996-56-7040036,Inactive,Physical,2018-09-29,Medina,Arabic,
3126,3456,Female,Rahima,Marwan,1976-05-14,No,Yes,RahimaMarwan54@123arab.com,+996-55-9206198,Active,Physical,2012-02-21,Riyadh,Arabic,
3127,6354,Female,Subiksha,Abargil,1966-05-23,No,No,SubikshaAbargil50@123arab.com,+996-56-7535514,Active,Physical,1986-03-17,Medina,Arabic,
3128,8439,Female,Maria,AlHamdan,1975-04-11,No,No,MariaAlHamdan3@aramco.com.sa,+996-59-5005744,Active,Business,1997-12-25,Mecca,Arabic,
3129,1108,Female,Maha,Hazazi,1968-12-03,Yes,Yes,MahaHazazi84@arasco.net.sa,+996-50-7221586,Active,Business,1992-07-02,Mecca,Arabic,
3130,5195,Female,Layan,Awan,1960-01-30,No,No,LayanAwan35@aramco.com.sa,+996-54-3673348,Inactive,Physical,2018-07-11,Northern Borders,Arabic,
3131,90,Female,Madiha,Al-Mutairi,1950-05-09,Yes,No,MadihaAl-Mutairi53@123arab.com,+996-50-1477662,Inactive,Physical,1995-11-23,Riyadh,Arabic,
3132,977,Male,Hussein,Anwar,1970-03-10,No,No,HusseinAnwar79@sol.net.sa,+996-55-1405700,Inactive,Physical,2005-10-02,Riyadh,Arabic,
3133,3662,Male,Maytham,Latif,1980-03-23,Yes,No,MaythamLatif70@compuserve.com,+996-53-4122777,Inactive,Physical,2019-02-25,Mecca,Arabic,
3134,4130,Female,Azra,Hamidou,1975-07-08,Yes,No,AzraHamidou49@aramco.com.sa,+996-58-9062599,Active,Physical,2005-01-02,Riyadh,Arabic,
3135,6460,Male,Yahya,Ibrahim,1974-10-05,Yes,Yes,YahyaIbrahim1@zajil.net.sa,+996-58-1702616,Inactive,Physical,2016-03-13,Mecca,Arabic,
3136,7636,Female,Feyrouz,Tamraz,2002-01-15,No,No,FeyrouzTamraz95@sol.net.sa,+996-55-3884628,Inactive,Physical,2021-02-24,Medina,Arabic,
3137,7988,Male,Anas,Kazem,1969-09-18,Yes,Yes,AnasKazem48@gmail.com,+996-53-9393037,Active,Physical,2007-11-21,Asir,Arabic,
3138,3011,Female,Zakiya,Manzur,1971-04-30,Yes,Yes,ZakiyaManzur32@compuserve.com,+996-53-2423949,Active,Physical,2011-10-03,Riyadh,Arabic,
3139,858,Male,Sarmad,Ramzan,1984-02-18,No,Yes,SarmadRamzan88@saudia-omline.com,+996-53-3918744,Inactive,Physical,2021-01-12,Mecca,Arabic,
3140,3538,Male,Badral-Din,Rasul,1960-03-20,No,Yes,Badral-DinRasul93@sps.net.sa,+996-53-9651706,Inactive,Physical,2007-03-25,Mecca,Arabic,
3141,6747,Female,Safaa,Okasha,1965-10-25,No,Yes,SafaaOkasha90@compuserve.com,+996-50-1200488,Active,Physical,1988-02-10,Riyadh,Arabic,
3142,4411,Male,Wazir,Labib,1979-09-04,No,Yes,WazirLabib52@arasco.net.sa,+996-56-1325855,Inactive,Physical,2004-06-07,Mecca,Arabic,
3143,6825,Female,Katya,Baba,1978-12-16,Yes,No,KatyaBaba36@gmail.com,+996-54-5985647,Inactive,Business,2009-05-05,Eastern,Arabic,
3144,2368,Male,Hajj,Nahyan,1954-02-09,No,No,HajjNahyan91@saudia-omline.com,+996-54-8470330,Inactive,Physical,1995-09-19,Mecca,Arabic,
3145,7165,Female,Boutheina,Khamis,1969-12-27,Yes,No,BoutheinaKhamis84@compuserve.com,+996-54-9711312,Active,Physical,1994-08-07,Asir,Arabic,
3146,5084,Female,Nejla,Benayoun,2004-01-24,No,No,NejlaBenayoun57@123arab.com,+996-50-6465937,Inactive,Physical,2022-02-10,Riyadh,Arabic,
3147,7517,Male,Farooq,Aboutaleb,1970-02-18,Yes,No,FarooqAboutaleb95@gmail.com,+996-54-6207553,Active,Physical,2016-04-26,Mecca,Arabic,
3148,439,Female,Hessa,AlHamdan,1983-12-06,No,No,HessaAlHamdan46@sahara.com.sa,+996-50-7847758,Active,Physical,2004-05-01,Asir,Arabic,
3149,8347,Male,AbuHamza,Mahmud,2001-02-23,Yes,Yes,AbuHamzaMahmud94@awalnet.sa,+996-54-7612873,Active,Physical,2019-08-11,Eastern,Arabic,
3150,9584,Female,Lana,Ali,1971-05-27,Yes,Yes,LanaAli80@naseej.com.sa,+996-50-9393501,Active,Business,1989-11-02,Riyadh,Arabic,
3151,7886,Female,Sakina,Salhi,1989-04-25,Yes,No,SakinaSalhi4@aramco.com.sa,+996-55-2346263,Inactive,Physical,2021-09-20,Mecca,Arabic,
3152,6238,Male,AbdulLatif,Massadfamily,1989-04-18,No,Yes,AbdulLatifMassadfamily64@sol.net.sa,+996-59-3076861,Inactive,Physical,2011-05-05,Riyadh,Arabic,
3153,7726,Male,Ismatullah,Didouche,1968-09-21,Yes,No,IsmatullahDidouche87@123arab.com,+996-54-0292348,Inactive,Physical,2001-03-10,Riyadh,Arabic,
3154,3405,Male,Aladdin,AlBuMuhair,1970-12-10,No,No,AladdinAlBuMuhair68@sol.net.sa,+996-56-8307886,Inactive,Business,2020-01-12,Eastern,Arabic,
3155,9475,Female,Qistina,Isa,1988-05-23,Yes,Yes,QistinaIsa52@compuserve.com,+996-53-1056352,Inactive,Physical,2012-12-19,Mecca,Arabic,
3156,3620,Female,Nayla,Ismat,1995-12-15,Yes,No,NaylaIsmat3@compuserve.com,+996-58-3454065,Inactive,Physical,2016-12-17,Riyadh,Arabic,
3157,7342,Female,Saadia,Issawi,1974-09-16,Yes,Yes,SaadiaIssawi31@arasco.net.sa,+996-58-5267844,Active,Physical,2003-06-06,Eastern,Arabic,
3158,43,Female,Nadia,Talhouni,1990-02-07,No,No,NadiaTalhouni57@compuserve.com,+996-58-1664707,Inactive,Physical,2012-08-27,Riyadh,Arabic,
3159,4045,Male,Saud,Shaath,1983-12-04,No,Yes,SaudShaath27@zajil.net.sa,+996-58-6633276,Inactive,Physical,2009-04-19,Eastern,Arabic,
3160,809,Female,Zakiya,Wardi,1981-01-24,No,No,ZakiyaWardi59@aramco.com.sa,+996-53-0330925,Inactive,Physical,2022-03-07,Jizan,Arabic,
3161,29,Male,Abidin,Khamis,1985-04-04,Yes,Yes,AbidinKhamis33@zajil.net.sa,+996-53-7030809,Inactive,Physical,2019-01-14,Mecca,Arabic,
3162,7807,Female,Naziha,Badri,1968-06-10,No,No,NazihaBadri74@saudia-omline.com,+996-53-1370451,Active,Physical,2016-04-06,Eastern,Arabic,
3163,8787,Male,Azem,Gaddafi,1996-06-14,No,No,AzemGaddafi37@saudia-omline.com,+996-58-1889077,Inactive,Physical,2021-07-12,Medina,Arabic,
3164,5834,Male,Naqibullah,Sayyid,2000-10-18,No,No,NaqibullahSayyid52@awalnet.sa,+996-50-0561985,Active,Physical,2019-11-08,Eastern,Arabic,
3165,7621,Female,Danielle,Kayyali,2003-11-21,Yes,No,DanielleKayyali44@123arab.com,+996-50-9201069,Active,Business,2022-03-13,Mecca,Arabic,
3166,233,Female,Nawal,Gaddafi,1974-07-22,Yes,No,NawalGaddafi80@compuserve.com,+996-58-0216768,Active,Physical,2010-10-05,Najran,Arabic,
3167,9075,Female,Azra,Mahdi,1964-11-26,Yes,No,AzraMahdi87@compuserve.com,+996-50-4168198,Active,Physical,1995-12-10,Mecca,Arabic,
3168,4673,Male,Gamil,Yammine,1964-06-17,Yes,No,GamilYammine51@aramco.com.sa,+996-56-8021064,Active,Physical,2018-11-17,Al-Jawf,Arabic,
3169,8202,Female,Saida,Maamoun,1984-11-15,Yes,Yes,SaidaMaamoun16@gmail.com,+996-56-5870102,Active,Business,2010-04-29,Asir,Arabic,
3170,8541,Male,MohammadTaqi,Kchouk,1974-12-29,No,Yes,MohammadTaqiKchouk75@sahara.com.sa,+996-50-7678458,Inactive,Physical,2014-01-20,Eastern,Arabic,
3171,4061,Male,Saifullah,Chaibi,1980-11-03,Yes,No,SaifullahChaibi58@naseej.com.sa,+996-56-2655741,Inactive,Physical,2009-08-31,Medina,Arabic,
3172,1602,Male,Nadir,Wahed,2004-01-27,No,No,NadirWahed92@arasco.net.sa,+996-58-6228337,Active,Physical,2022-01-24,Riyadh,Arabic,
3173,5102,Male,Jalal,Abulafia,1984-04-13,No,No,JalalAbulafia33@123arab.com,+996-59-4010649,Inactive,Physical,2017-10-16,Mecca,Arabic,
3174,8640,Male,Qusay,Hassan,1956-09-04,No,No,QusayHassan97@compuserve.com,+996-58-3183763,Inactive,Physical,1977-09-05,Eastern,Arabic,
3175,5137,Male,Muslim,Sadir,1980-03-27,Yes,No,MuslimSadir51@naseej.com.sa,+996-58-3836929,Inactive,Physical,2006-01-28,Jizan,Arabic,
3176,8641,Male,Azmi,Marwazi,1962-01-24,Yes,No,AzmiMarwazi38@naseej.com.sa,+996-58-7152778,Active,Physical,1984-05-05,Mecca,Arabic,
3177,9036,Female,Reem,Kassar,1983-11-09,No,No,ReemKassar14@sol.net.sa,+996-54-1500266,Active,Physical,2016-07-29,Mecca,Arabic,
3178,3076,Male,AbdulJamil,Yaghi,1969-06-10,Yes,No,AbdulJamilYaghi59@saudia-omline.com,+996-59-7433225,Inactive,Physical,2008-04-10,Riyadh,Arabic,
3179,6842,Female,Shahd,As-Suwaidi,1985-05-19,Yes,No,ShahdAs-Suwaidi78@sol.net.sa,+996-59-1057282,Active,Physical,2021-07-20,Mecca,Arabic,
3180,8226,Male,Zafar,Al-Omari,1966-07-27,Yes,Yes,ZafarAl-Omari61@sps.net.sa,+996-50-0473058,Inactive,Business,2021-08-18,Mecca,Arabic,
3181,8143,Female,Zaynab,Al-Farsi,2001-09-27,No,No,ZaynabAl-Farsi90@sahara.com.sa,+996-58-3674266,Active,Physical,2020-06-04,Riyadh,Arabic,
3182,8395,Female,Yamina,Zahir,1973-11-16,Yes,No,YaminaZahir36@sol.net.sa,+996-56-3169705,Inactive,Physical,2002-06-16,Riyadh,Arabic,
3183,8337,Male,Anjem,Ahmadi,2001-03-11,Yes,No,AnjemAhmadi63@sps.net.sa,+996-59-8671221,Active,Physical,2020-12-20,Northern Borders,Arabic,
3184,7834,Male,Nahyan,Alim,1962-03-09,Yes,No,NahyanAlim86@sahara.com.sa,+996-50-7672678,Active,Physical,2004-10-06,Riyadh,Arabic,
3185,41,Female,Malika,Meftah,1990-11-27,Yes,No,MalikaMeftah24@naseej.com.sa,+996-56-8679240,Active,Physical,2010-03-13,Eastern,Arabic,
3186,2362,Male,Qamarud-Din,Himsi,1968-05-29,No,No,Qamarud-DinHimsi11@gmail.com,+996-58-6099776,Active,Physical,2019-12-22,Riyadh,Arabic,
3187,7386,Female,Afaf,Ghulam,1981-02-02,No,No,AfafGhulam8@sps.net.sa,+996-58-1384021,Inactive,Physical,2005-08-17,Medina,Arabic,
3188,3013,Female,Zakiya,Husseini,1994-12-26,No,Yes,ZakiyaHusseini63@naseej.com.sa,+996-50-9427566,Active,Business,2020-09-29,Mecca,Arabic,
3189,2067,Male,Tahmid,Saifullah,1980-07-08,No,No,TahmidSaifullah91@compuserve.com,+996-55-8029979,Active,Physical,2010-05-28,Asir,Arabic,
3190,1227,Male,Saddam,Abdi,1996-08-06,No,No,SaddamAbdi98@naseej.com.sa,+996-55-1400773,Inactive,Physical,2016-12-01,Al-Bahah,Arabic,
3191,9010,Female,Fatima,Bahri,1989-05-01,Yes,Yes,FatimaBahri55@sps.net.sa,+996-56-1877885,Active,Physical,2017-12-06,Jizan,Arabic,
3192,6336,Male,AbuHamza,Nazmi,2000-03-07,No,Yes,AbuHamzaNazmi71@aramco.com.sa,+996-53-6745112,Active,Physical,2018-11-13,Eastern,Arabic,
3193,2395,Male,Rashid,Al-Samarrai,1976-07-17,Yes,No,RashidAl-Samarrai85@sahara.com.sa,+996-56-7184526,Inactive,Physical,2006-08-01,Riyadh,Arabic,
3194,4926,Female,Sonia,Al-Azmfamily,1960-10-07,No,No,SoniaAl-Azmfamily47@zajil.net.sa,+996-53-4827689,Inactive,Business,1983-03-31,Mecca,Arabic,
3195,8411,Male,Farooq,Zamoum,1984-11-27,No,Yes,FarooqZamoum44@aramco.com.sa,+996-54-8811436,Inactive,Business,2015-03-11,Jizan,Arabic,
3196,4907,Female,Joelle,Ahsan,1983-06-02,Yes,No,JoelleAhsan54@naseej.com.sa,+996-58-6005408,Inactive,Physical,2005-01-08,Mecca,Arabic,
3197,276,Female,Samiya,Gaddafi,1962-02-26,Yes,No,SamiyaGaddafi98@compuserve.com,+996-56-1526928,Active,Business,1997-01-23,Riyadh,Arabic,
3198,1593,Male,Sirajuddin,Lagha,1977-03-14,No,Yes,SirajuddinLagha68@aramco.com.sa,+996-59-4112902,Active,Business,2019-11-10,Mecca,Arabic,
3199,7171,Female,Rania,Boulos,1993-04-14,No,Yes,RaniaBoulos57@zajil.net.sa,+996-59-3089410,Active,Physical,2012-11-25,Riyadh,Arabic,
3200,5728,Male,Khalil-ur-Rehman,ChahuГЎn,1960-09-30,No,No,Khalil-ur-RehmanChahuГЎn76@awalnet.sa,+996-59-2883735,Inactive,Physical,1998-03-20,Medina,Arabic,
3201,4175,Female,Wajhat,HassaГЇne,1999-09-03,No,No,WajhatHassaГЇne92@gmail.com,+996-56-8755310,Inactive,Physical,2019-11-12,Riyadh,Arabic,
3202,3375,Male,AbdulKhaliq,Al-Ahdal,1985-11-28,No,No,AbdulKhaliqAl-Ahdal60@arasco.net.sa,+996-50-1773093,Active,Physical,2007-09-08,Mecca,Arabic,
3203,4011,Male,Munib,Karbalaei,1981-07-20,No,No,MunibKarbalaei69@sps.net.sa,+996-50-3006127,Active,Physical,2011-02-12,Mecca,Arabic,
3204,4595,Female,Malika,Nabhani,1959-05-07,No,Yes,MalikaNabhani6@sol.net.sa,+996-54-0327831,Active,Physical,2016-03-07,Jizan,Arabic,
3205,1931,Female,Kareena,BensaГЇd,1981-02-24,Yes,Yes,KareenaBensaГЇd3@naseej.com.sa,+996-54-7574825,Inactive,Physical,2011-08-21,Mecca,Arabic,
3206,6220,Male,Jabal,Munir,1995-03-30,No,No,JabalMunir47@naseej.com.sa,+996-55-5355290,Active,Business,2015-07-16,Eastern,Arabic,
3207,2719,Male,Hamdan,Hashem,1999-05-05,No,No,HamdanHashem91@aramco.com.sa,+996-50-1155922,Inactive,Business,2021-06-19,Mecca,Arabic,
3208,8864,Female,Sakhra,Naceri,1987-02-14,Yes,Yes,SakhraNaceri44@arasco.net.sa,+996-50-2713574,Active,Physical,2021-03-05,Mecca,Arabic,
3209,3425,Female,Shams,Murr,1978-10-31,No,Yes,ShamsMurr52@sol.net.sa,+996-54-0154465,Inactive,Physical,1997-04-18,Eastern,Arabic,
3210,1763,Female,Esma,Hashem,1994-08-16,No,No,EsmaHashem74@compuserve.com,+996-55-4538299,Inactive,Physical,2019-01-08,Najran,Arabic,
3211,1410,Male,Yakub,Bahjat,1969-11-18,Yes,Yes,YakubBahjat35@sol.net.sa,+996-53-3816572,Active,Physical,1991-02-12,Asir,Arabic,
3212,4438,Male,Yahya,Atwi,2003-12-09,No,Yes,YahyaAtwi75@zajil.net.sa,+996-54-0441335,Inactive,Business,2021-12-31,Eastern,Arabic,
3213,8726,Female,Jamila,Tayfur,1969-03-05,No,No,JamilaTayfur1@sahara.com.sa,+996-56-0902680,Inactive,Physical,2015-02-05,Riyadh,Arabic,
3214,4126,Male,AbdulWahid,Boushaki,1979-10-01,Yes,Yes,AbdulWahidBoushaki66@naseej.com.sa,+996-50-1436275,Inactive,Physical,2010-05-12,Riyadh,Arabic,
3215,5323,Female,Nafisa,Safadi,1976-11-09,No,No,NafisaSafadi10@sahara.com.sa,+996-54-7198546,Active,Business,1995-05-22,Riyadh,Arabic,
3216,6130,Female,Nina,Shihuh,1979-01-16,No,No,NinaShihuh60@naseej.com.sa,+996-55-8664546,Active,Physical,2005-05-24,Najran,Arabic,
3217,1792,Female,Maha,Bouazizi,1984-03-01,No,No,MahaBouazizi72@sol.net.sa,+996-59-5714969,Active,Business,2004-04-06,Mecca,Arabic,
3218,2559,Male,Saad,Najafi,1984-08-15,Yes,Yes,SaadNajafi95@compuserve.com,+996-53-1510223,Active,Physical,2015-08-15,Al-Qassim,Arabic,
3219,6379,Male,Hamdan,Hamid,1966-07-15,Yes,Yes,HamdanHamid77@aramco.com.sa,+996-53-6349659,Inactive,Physical,1994-10-26,Medina,Arabic,
3220,6496,Male,Khakim,Shaath,1994-09-25,No,No,KhakimShaath9@awalnet.sa,+996-56-1147566,Active,Physical,2016-08-11,Jizan,Arabic,
3221,1964,Female,Jouri,Ghafour,1993-04-02,Yes,No,JouriGhafour85@compuserve.com,+996-50-8266335,Inactive,Physical,2013-07-14,Riyadh,Arabic,
3222,8427,Male,AbdulHakim,Awad,1952-01-26,No,No,AbdulHakimAwad6@sol.net.sa,+996-56-5166467,Inactive,Physical,1976-01-12,Riyadh,Arabic,
3223,7492,Male,Nusrat,Mahjoub,1988-06-02,Yes,No,NusratMahjoub98@sahara.com.sa,+996-53-5372058,Active,Physical,2007-10-07,Mecca,Arabic,
3224,2234,Female,Maysoon,Nahdi,1994-07-18,No,Yes,MaysoonNahdi16@sahara.com.sa,+996-53-8068278,Active,Physical,2018-02-20,Asir,Arabic,
3225,4039,Female,Khawlah,Diab,1990-07-07,No,No,KhawlahDiab6@sahara.com.sa,+996-53-6196087,Inactive,Physical,2015-09-09,Tabuk,Arabic,
3226,7224,Female,Sonia,Baba,1982-02-13,No,No,SoniaBaba64@aramco.com.sa,+996-55-4254915,Active,Physical,2003-05-27,Riyadh,Arabic,
3227,1771,Male,Ismatad-Din,Nehme,1969-02-11,Yes,No,Ismatad-DinNehme23@awalnet.sa,+996-59-3936648,Active,Physical,1991-04-21,Hail,Arabic,
3228,1282,Female,Julia,Qubaisi,1978-04-18,No,No,JuliaQubaisi1@saudia-omline.com,+996-53-8817853,Inactive,Physical,2005-09-23,Eastern,Arabic,
3229,1708,Female,Sarah,Elharar,1971-02-28,Yes,Yes,SarahElharar44@naseej.com.sa,+996-55-1161570,Active,Business,2001-06-06,Mecca,Arabic,
3230,3770,Female,Soraida,Badawi,2000-08-10,Yes,Yes,SoraidaBadawi69@compuserve.com,+996-55-4752576,Active,Physical,2019-03-13,Al-Qassim,Arabic,
3231,8681,Female,Hanifa,Al-Dimashqi,1985-10-14,Yes,Yes,HanifaAl-Dimashqi41@aramco.com.sa,+996-50-4167378,Active,Physical,2007-08-12,Jizan,Arabic,
3232,1192,Male,Midhat,Yasin,1971-03-10,No,Yes,MidhatYasin24@zajil.net.sa,+996-54-3195427,Inactive,Physical,1991-11-29,Eastern,Arabic,
3233,5673,Female,Joud,Qasim,1998-08-13,Yes,No,JoudQasim22@saudia-omline.com,+996-55-5609843,Inactive,Physical,2018-05-05,Riyadh,Arabic,
3234,112,Female,Zaynab,Nami,1986-12-20,No,No,ZaynabNami52@zajil.net.sa,+996-54-5278795,Active,Physical,2014-05-13,Eastern,Arabic,
3235,7299,Male,Abdul,Wazir,1989-06-27,No,Yes,AbdulWazir7@aramco.com.sa,+996-54-3235836,Inactive,Physical,2017-04-12,Al-Qassim,Arabic,
3236,7623,Female,Halima,Al-Tabari,1998-08-30,Yes,No,HalimaAl-Tabari4@naseej.com.sa,+996-55-7716908,Inactive,Physical,2020-12-21,Eastern,Arabic,
3237,3293,Male,Haitham,Dudin,1980-01-20,No,No,HaithamDudin0@sol.net.sa,+996-53-2134587,Inactive,Physical,2000-08-24,Riyadh,Arabic,
3238,8727,Male,Ataullah,Nasar,1966-04-30,Yes,No,AtaullahNasar79@zajil.net.sa,+996-50-3332850,Active,Physical,1987-12-01,Riyadh,Arabic,
3239,8254,Male,Ekram,Diab,2000-07-12,Yes,No,EkramDiab84@sps.net.sa,+996-56-6180492,Active,Physical,2019-02-22,Northern Borders,Arabic,
3240,5310,Male,Shakeel,Alavi,1956-10-09,Yes,Yes,ShakeelAlavi37@zajil.net.sa,+996-55-3656081,Active,Business,1979-05-05,Mecca,Arabic,
3241,1791,Male,Muhibullah,Shakir,1975-04-26,Yes,No,MuhibullahShakir4@sol.net.sa,+996-55-3599033,Inactive,Physical,2011-08-26,Northern Borders,Arabic,
3242,1341,Female,Nalini,Al-Mubarak,1981-04-27,Yes,No,NaliniAl-Mubarak44@sol.net.sa,+996-56-2222133,Inactive,Physical,2018-11-09,Eastern,Arabic,
3243,5604,Female,Azra,Waked,1969-08-02,Yes,No,AzraWaked89@sahara.com.sa,+996-50-5154077,Inactive,Business,2000-07-16,Asir,Arabic,
3244,524,Male,Tahsin,Faizan,1982-01-04,No,No,TahsinFaizan20@zajil.net.sa,+996-58-4936260,Active,Physical,2000-07-24,Eastern,Arabic,
3245,5813,Female,Safiya,Baghdadi,1978-10-10,Yes,No,SafiyaBaghdadi17@aramco.com.sa,+996-50-5808131,Active,Physical,1999-12-31,Riyadh,Arabic,
3246,6824,Male,Tariq,Amr,1988-12-07,Yes,No,TariqAmr78@sps.net.sa,+996-58-8646151,Active,Physical,2008-02-10,Riyadh,Arabic,
3247,4142,Male,Jamil,Nasar,1989-06-14,Yes,No,JamilNasar17@saudia-omline.com,+996-50-2869484,Inactive,Business,2022-02-01,Riyadh,Arabic,
3248,8632,Female,Nayla,Mezali,1986-12-06,No,Yes,NaylaMezali10@sps.net.sa,+996-54-2099933,Active,Physical,2018-11-15,Hail,Arabic,
3249,3871,Male,Aminullah,Al-Jabiri,1991-07-31,No,No,AminullahAl-Jabiri38@sahara.com.sa,+996-56-0665921,Inactive,Business,2011-02-04,Riyadh,Arabic,
3250,5689,Male,Saad,Arazi,1998-12-04,No,No,SaadArazi47@sol.net.sa,+996-55-6542209,Inactive,Business,2020-11-29,Medina,Arabic,
3251,3600,Male,AbdulAhad,Amr,2001-04-10,No,No,AbdulAhadAmr69@zajil.net.sa,+996-50-4821120,Inactive,Physical,2021-11-17,Eastern,Arabic,
3252,1497,Female,Nathalie,Nasar,1980-12-05,No,Yes,NathalieNasar52@arasco.net.sa,+996-50-4649457,Active,Physical,2010-01-31,Riyadh,Arabic,
3253,8533,Male,Nuri,IbnMubarak,1994-03-15,Yes,No,NuriIbnMubarak17@compuserve.com,+996-58-6748263,Active,Physical,2018-01-15,Mecca,Arabic,
3254,9063,Male,Mashallah,Rahman,1995-05-07,No,Yes,MashallahRahman14@awalnet.sa,+996-58-0261215,Inactive,Business,2019-01-15,Al-Qassim,Arabic,
3255,7269,Female,Khadija,ChahuГЎn,1974-10-01,Yes,No,KhadijaChahuГЎn70@arasco.net.sa,+996-54-1248566,Inactive,Business,2013-07-05,Eastern,Arabic,
3256,7683,Male,Nadir,Al-Tikriti,1998-12-27,No,Yes,NadirAl-Tikriti97@123arab.com,+996-54-4133657,Active,Physical,2018-11-11,Riyadh,Arabic,
3257,770,Male,Qudratullah,Al-Mansur,2001-09-11,Yes,No,QudratullahAl-Mansur48@gmail.com,+996-54-2193815,Active,Physical,2020-01-17,Riyadh,Arabic,
3258,572,Male,Lalji,Naim,2000-11-04,Yes,Yes,LaljiNaim1@compuserve.com,+996-54-2265860,Active,Physical,2022-02-10,Eastern,Arabic,
3259,6141,Male,AbdulJalil,Amir,1963-12-18,Yes,Yes,AbdulJalilAmir4@sps.net.sa,+996-50-9255570,Inactive,Business,1994-02-13,Mecca,Arabic,
3260,129,Female,Katya,Abidin,1984-06-18,Yes,No,KatyaAbidin68@123arab.com,+996-53-1882678,Inactive,Physical,2009-03-09,Medina,Arabic,
3261,8285,Male,Salim,Tamimi,1970-12-18,Yes,No,SalimTamimi42@sahara.com.sa,+996-53-8694355,Inactive,Physical,2018-03-17,Riyadh,Arabic,
3262,3975,Male,Fathallah,Atashi,1968-12-22,Yes,No,FathallahAtashi70@gmail.com,+996-56-7847022,Inactive,Business,1992-02-12,Mecca,Arabic,
3263,9840,Male,Ammar,Faez,2001-05-12,Yes,No,AmmarFaez59@awalnet.sa,+996-53-4231453,Inactive,Physical,2020-12-10,Asir,Arabic,
3264,3929,Female,Wafaa,ChahuГЎn,1980-10-20,No,Yes,WafaaChahuГЎn40@saudia-omline.com,+996-55-3373894,Inactive,Physical,2010-10-23,Medina,Arabic,
3265,5726,Male,Reza,Dziri,1978-10-08,No,No,RezaDziri66@arasco.net.sa,+996-56-5090416,Inactive,Physical,1998-03-13,Al-Jawf,Arabic,
3266,769,Male,Inayatullah,AzizulHaque,1990-09-16,Yes,No,InayatullahAzizulHaque60@naseej.com.sa,+996-50-2283510,Active,Business,2014-08-13,Riyadh,Arabic,
3267,5044,Female,Adela,Abboud,1989-06-05,Yes,No,AdelaAbboud27@saudia-omline.com,+996-55-7908519,Active,Physical,2016-09-29,Riyadh,Arabic,
3268,7519,Male,Moemen,Hatem,1982-02-17,No,No,MoemenHatem73@zajil.net.sa,+996-56-8870935,Active,Physical,2016-09-01,Medina,Arabic,
3269,7895,Female,Layan,Shaarawy,1994-06-10,No,Yes,LayanShaarawy20@awalnet.sa,+996-56-9437215,Inactive,Business,2018-06-14,Mecca,Arabic,
3270,7525,Female,Jana,Moneim,1986-08-27,Yes,No,JanaMoneim90@sahara.com.sa,+996-53-4343313,Active,Physical,2007-06-27,Riyadh,Arabic,
3271,2399,Male,Suleiman,Karaki,1996-11-19,Yes,No,SuleimanKaraki63@naseej.com.sa,+996-56-5579194,Active,Physical,2016-07-03,Mecca,English,
3272,2743,Male,Asil,Gharsallah,1970-11-22,No,No,AsilGharsallah59@123arab.com,+996-56-0841555,Inactive,Physical,2016-03-11,Mecca,Arabic,
3273,7643,Male,Moneim,Al-Qadi,1963-12-26,No,No,MoneimAl-Qadi81@awalnet.sa,+996-55-8251999,Active,Physical,2001-04-06,Tabuk,Arabic,
3274,938,Female,Dana,Memmich,1991-05-04,Yes,No,DanaMemmich74@compuserve.com,+996-55-6851551,Active,Physical,2020-07-25,Eastern,Arabic,
3275,6869,Female,Tahira,Abulafia,2000-09-03,Yes,Yes,TahiraAbulafia54@123arab.com,+996-54-0304510,Active,Physical,2019-02-01,Riyadh,Arabic,
3276,7315,Male,Qasim,Henein,1992-03-04,No,Yes,QasimHenein34@123arab.com,+996-50-9855701,Active,Physical,2010-03-08,Riyadh,Arabic,
3277,9546,Female,Hamida,Laghmani,1961-06-28,No,Yes,HamidaLaghmani8@arasco.net.sa,+996-50-4639475,Inactive,Business,1999-11-16,Riyadh,Arabic,
3278,965,Male,Hamid,Amir,1999-07-25,No,No,HamidAmir84@sol.net.sa,+996-50-0319866,Inactive,Physical,2021-08-02,Tabuk,Arabic,
